,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,precision_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 200}",0.75,0.71,0.76,0.56,956.00,336.00,"{'0': {'precision': 0.7579983593109105, 'recall': 0.9665271966527197, 'f1-score': 0.8496551724137931, 'support': 956}, '1': {'precision': 0.5616438356164384, 'recall': 0.12202380952380952, 'f1-score': 0.2004889975550122, 'support': 336}, 'micro avg': {'precision': 0.7469040247678018, 'recall': 0.7469040247678018, 'f1-score': 0.7469040247678018, 'support': 1292}, 'macro avg': {'precision': 0.6598210974636745, 'recall': 0.5442755030882646, 'f1-score': 0.5250720849844026, 'support': 1292}, 'weighted avg': {'precision': 0.7069340249755061, 'recall': 0.7469040247678018, 'f1-score': 0.6808317709025312, 'support': 1292}}",0.64
3,clf,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.70,0.75,0.54,956.00,336.00,"{'0': {'precision': 0.7520193861066236, 'recall': 0.9738493723849372, 'f1-score': 0.8486782133090245, 'support': 956}, '1': {'precision': 0.5370370370370371, 'recall': 0.08630952380952381, 'f1-score': 0.14871794871794872, 'support': 336}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6445282115718303, 'recall': 0.5300794480972305, 'f1-score': 0.4986980810134866, 'support': 1292}, 'weighted avg': {'precision': 0.6961106637479695, 'recall': 0.7430340557275542, 'f1-score': 0.6666452033224909, 'support': 1292}}",23.64
4,clf,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.75,0.71,0.76,0.55,956.00,336.00,"{'0': {'precision': 0.7629382303839732, 'recall': 0.9560669456066946, 'f1-score': 0.8486536675951717, 'support': 956}, '1': {'precision': 0.5531914893617021, 'recall': 0.15476190476190477, 'f1-score': 0.24186046511627907, 'support': 336}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.6580648598728377, 'recall': 0.5554144251842996, 'f1-score': 0.5452570663557254, 'support': 1292}, 'weighted avg': {'precision': 0.7083910903038779, 'recall': 0.7476780185758514, 'f1-score': 0.6908498626161408, 'support': 1292}}",0.35
5,clf,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 100},0.73,0.68,0.76,0.46,956.00,336.00,"{'0': {'precision': 0.7613344739093242, 'recall': 0.9309623430962343, 'f1-score': 0.8376470588235293, 'support': 956}, '1': {'precision': 0.4634146341463415, 'recall': 0.16964285714285715, 'f1-score': 0.24836601307189543, 'support': 336}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.6123745540278328, 'recall': 0.5503026001195457, 'f1-score': 0.5430065359477123, 'support': 1292}, 'weighted avg': {'precision': 0.683856868522047, 'recall': 0.7329721362229102, 'f1-score': 0.6843974989376554, 'support': 1292}}",0.86
6,clf,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 10},0.74,0.69,0.76,0.49,956.00,336.00,"{'0': {'precision': 0.7587939698492462, 'recall': 0.9476987447698745, 'f1-score': 0.8427906976744186, 'support': 956}, '1': {'precision': 0.4897959183673469, 'recall': 0.14285714285714285, 'f1-score': 0.2211981566820276, 'support': 336}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.6242949441082966, 'recall': 0.5452779438135087, 'f1-score': 0.5319944271782231, 'support': 1292}, 'weighted avg': {'precision': 0.6888378202378544, 'recall': 0.7383900928792569, 'f1-score': 0.6811381483141683, 'support': 1292}}",0.82
0,reg,kn,max,all,ALL_NO_1_1_1,60_240,included,basic,22.78,{'n_neighbors': 101},,,,,,,23.28,6.02
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,60_240,included,basic,24.84,"{'C': 5, 'gamma': 2}",,,,,,,25.08,7.36
2,reg,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,22.53,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,22.90,0.58
3,reg,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,22.06,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,22.84,58.03
4,reg,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,22.23,{'n_estimators': 50},,,,,,,22.99,0.36
5,reg,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,22.43,{'n_estimators': 50},,,,,,,22.93,0.78
6,reg,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,24.74,{'n_estimators': 10},,,,,,,25.68,0.91
