,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,103K,USD,2011-01-07 08:30:00,159K,worse,High,Non-Farm Employment Change,71K,better,1,2011-01-07 13:30:00+00:00,-35.22,2011,1,1,Friday,1.299,1.2983,29.0,down,1.2982,1.2939,50.0,down,1.2938,1.2952,19.0,up,1.2984,1.2994,14.0,up,1.2981,1.2964,34.0,down,1.2969,1.2968,25.0,down,1.2968,1.2975,20.0,up,1.2975,1.2989,15.0,up
11,9.4%,USD,2011-01-07 08:30:00,9.7%,better,High,Unemployment Rate,9.8%,accurate,1,2011-01-07 13:30:00+00:00,-3.09,2011,1,1,Friday,1.299,1.2983,29.0,down,1.2982,1.2939,50.0,down,1.2938,1.2952,19.0,up,1.2984,1.2994,14.0,up,1.2981,1.2964,34.0,down,1.2969,1.2968,25.0,down,1.2968,1.2975,20.0,up,1.2975,1.2989,15.0,up
12,0.1%,USD,2011-01-07 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.0%,accurate,1,2011-01-07 13:30:00+00:00,-50.0,2011,1,1,Friday,1.299,1.2983,29.0,down,1.2982,1.2939,50.0,down,1.2938,1.2952,19.0,up,1.2984,1.2994,14.0,up,1.2981,1.2964,34.0,down,1.2969,1.2968,25.0,down,1.2968,1.2975,20.0,up,1.2975,1.2989,15.0,up
14,92.6,USD,2011-01-11 07:30:00,94.6,worse,Low,NFIB Small Business Index,93.2,accurate,2,2011-01-11 12:30:00+00:00,-2.11,2011,1,1,Tuesday,1.2971,1.2968,8.0,down,1.2967,1.2967,6.0,down,1.2966,1.2962,6.0,down,1.2965,1.2951,17.0,down,1.2946,1.2947,5.0,up,1.2954,1.2955,6.0,up,1.2958,1.2961,9.0,up,1.2944,1.2939,12.0,down
15,-0.2%,USD,2011-01-11 10:00:00,1.1%,better,Low,Final Wholesale Inventories m/m,1.7%,better,2,2011-01-11 15:00:00+00:00,-118.18,2011,1,1,Tuesday,1.2912,1.2915,8.0,up,1.2916,1.2923,11.0,up,1.2922,1.2921,12.0,down,1.2917,1.2923,9.0,up,1.2923,1.2919,11.0,down,1.2922,1.2946,25.0,up,1.2965,1.2977,13.0,up,1.2974,1.2969,7.0,down
17,1.1%,USD,2011-01-12 08:30:00,1.3%,worse,Medium,Import Prices m/m,1.5%,better,2,2011-01-12 13:30:00+00:00,-15.38,2011,1,1,Wednesday,1.2984,1.2999,18.0,up,1.3,1.3005,7.0,up,1.3004,1.3011,14.0,up,1.302,1.3021,8.0,up,1.3021,1.3013,11.0,down,1.3037,1.3032,13.0,down,1.3045,1.3039,8.0,down,1.3044,1.3043,12.0,down
18,-2.2M,USD,2011-01-12 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,-4.2M,accurate,2,2011-01-12 15:30:00+00:00,-650.0,2011,1,1,Wednesday,1.3044,1.304,14.0,down,1.3041,1.3041,9.0,down,1.304,1.3044,9.0,up,1.3055,1.3055,7.0,down,1.3057,1.306,7.0,up,1.3056,1.3055,6.0,down,1.3059,1.3064,7.0,up,1.3104,1.3098,10.0,down
19,-80.0B,USD,2011-01-12 14:00:00,-81.1B,accurate,Medium,Federal Budget Balance,-150.4B,accurate,2,2011-01-12 19:00:00+00:00,1.36,2011,1,1,Wednesday,1.312,1.3117,9.0,down,1.3118,1.3119,4.0,up,1.312,1.3119,9.0,down,1.3127,1.3127,5.0,down,1.3138,1.3133,6.0,down,1.3128,1.3129,3.0,up,1.3127,1.3123,5.0,down,1.3129,1.313,3.0,up
20,1.1%,USD,2011-01-13 08:30:00,0.8%,better,High,PPI m/m,0.8%,accurate,2,2011-01-13 13:30:00+00:00,37.5,2011,1,1,Thursday,1.322,1.3238,28.0,up,1.3237,1.3242,9.0,up,1.3243,1.3266,28.0,up,1.3272,1.3277,13.0,up,1.327,1.3275,16.0,up,1.3308,1.3313,15.0,up,1.3326,1.3316,10.0,down,1.3339,1.3325,20.0,down
21,-38.3B,USD,2011-01-13 08:30:00,-40.8B,better,High,Trade Balance,-38.4B,accurate,2,2011-01-13 13:30:00+00:00,6.13,2011,1,1,Thursday,1.322,1.3238,28.0,up,1.3237,1.3242,9.0,up,1.3243,1.3266,28.0,up,1.3272,1.3277,13.0,up,1.327,1.3275,16.0,up,1.3308,1.3313,15.0,up,1.3326,1.3316,10.0,down,1.3339,1.3325,20.0,down
22,445K,USD,2011-01-13 08:30:00,405K,worse,High,Unemployment Claims,410K,accurate,2,2011-01-13 13:30:00+00:00,9.88,2011,1,1,Thursday,1.322,1.3238,28.0,up,1.3237,1.3242,9.0,up,1.3243,1.3266,28.0,up,1.3272,1.3277,13.0,up,1.327,1.3275,16.0,up,1.3308,1.3313,15.0,up,1.3326,1.3316,10.0,down,1.3339,1.3325,20.0,down
23,0.2%,USD,2011-01-13 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.3%,accurate,2,2011-01-13 13:30:00+00:00,0.0,2011,1,1,Thursday,1.322,1.3238,28.0,up,1.3237,1.3242,9.0,up,1.3243,1.3266,28.0,up,1.3272,1.3277,13.0,up,1.327,1.3275,16.0,up,1.3308,1.3313,15.0,up,1.3326,1.3316,10.0,down,1.3339,1.3325,20.0,down
24,-138B,USD,2011-01-13 10:30:00,-146B,accurate,Low,Natural Gas Storage,-135B,accurate,2,2011-01-13 15:30:00+00:00,5.48,2011,1,1,Thursday,1.3323,1.3337,16.0,up,1.3338,1.3334,9.0,down,1.3335,1.3323,13.0,down,1.3329,1.3325,8.0,down,1.3305,1.3325,20.0,up,1.3337,1.3361,24.0,up,1.3356,1.3357,7.0,up,1.337,1.3377,11.0,up
25,0.1%,USD,2011-01-14 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,2,2011-01-14 13:30:00+00:00,0.0,2011,1,1,Friday,1.3372,1.3367,18.0,down,1.3368,1.3344,27.0,down,1.3343,1.3344,8.0,up,1.3363,1.335,13.0,down,1.3348,1.3357,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3381,26.0,up,1.3372,1.3367,7.0,down
26,0.5%,USD,2011-01-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,1.0%,worse,2,2011-01-14 13:30:00+00:00,-28.57,2011,1,1,Friday,1.3372,1.3367,18.0,down,1.3368,1.3344,27.0,down,1.3343,1.3344,8.0,up,1.3363,1.335,13.0,down,1.3348,1.3357,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3381,26.0,up,1.3372,1.3367,7.0,down
27,0.6%,USD,2011-01-14 08:30:00,0.8%,worse,High,Retail Sales m/m,0.8%,accurate,2,2011-01-14 13:30:00+00:00,-25.0,2011,1,1,Friday,1.3372,1.3367,18.0,down,1.3368,1.3344,27.0,down,1.3343,1.3344,8.0,up,1.3363,1.335,13.0,down,1.3348,1.3357,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3381,26.0,up,1.3372,1.3367,7.0,down
28,0.5%,USD,2011-01-14 08:30:00,0.4%,better,Medium,CPI m/m,0.1%,accurate,2,2011-01-14 13:30:00+00:00,25.0,2011,1,1,Friday,1.3372,1.3367,18.0,down,1.3368,1.3344,27.0,down,1.3343,1.3344,8.0,up,1.3363,1.335,13.0,down,1.3348,1.3357,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3381,26.0,up,1.3372,1.3367,7.0,down
29,76.0%,USD,2011-01-14 09:15:00,75.6%,better,Medium,Capacity Utilization Rate,75.4%,better,2,2011-01-14 14:15:00+00:00,0.53,2011,1,1,Friday,1.3356,1.335,13.0,down,1.3349,1.3354,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3343,20.0,down,1.3361,1.3381,26.0,up,1.3387,1.3384,8.0,down,1.3376,1.3373,14.0,down,1.3361,1.3355,7.0,down
30,0.8%,USD,2011-01-14 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.3%,worse,2,2011-01-14 14:15:00+00:00,60.0,2011,1,1,Friday,1.3356,1.335,13.0,down,1.3349,1.3354,12.0,up,1.3353,1.3353,6.0,down,1.3361,1.3343,20.0,down,1.3361,1.3381,26.0,up,1.3387,1.3384,8.0,down,1.3376,1.3373,14.0,down,1.3361,1.3355,7.0,down
31,72.7,USD,2011-01-14 09:55:00,75.5,worse,High,Prelim UoM Consumer Sentiment,74.5,accurate,2,2011-01-14 14:55:00+00:00,-3.71,2011,1,1,Friday,1.3361,1.3381,26.0,up,1.3382,1.3397,24.0,up,1.3398,1.3386,13.0,down,1.3369,1.3373,5.0,up,1.3377,1.3377,10.0,down,1.337,1.3357,21.0,down,1.3357,1.3349,12.0,down,1.3327,1.3323,8.0,down
32,0.2%,USD,2011-01-14 10:00:00,0.7%,better,Medium,Business Inventories m/m,0.8%,worse,2,2011-01-14 15:00:00+00:00,-71.43,2011,1,1,Friday,1.3382,1.3397,24.0,up,1.3398,1.3386,13.0,down,1.3387,1.3384,8.0,down,1.3372,1.3367,7.0,down,1.3376,1.3373,14.0,down,1.3358,1.3357,11.0,down,1.3348,1.3348,8.0,down,1.3322,1.3325,8.0,up
33,11.9,USD,2011-01-18 08:30:00,12.6,worse,Medium,Empire State Manufacturing Index,10.6,accurate,3,2011-01-18 13:30:00+00:00,-5.56,2011,1,1,Tuesday,1.3379,1.3373,13.0,down,1.3372,1.3376,9.0,up,1.3375,1.3376,5.0,up,1.3388,1.3384,6.0,down,1.3392,1.3405,16.0,up,1.3401,1.341,11.0,up,1.3432,1.3448,18.0,up,1.343,1.3423,11.0,down
34,85.1B,USD,2011-01-18 09:00:00,43.4B,better,High,TIC Long-Term Purchases,28.9B,accurate,3,2011-01-18 14:00:00+00:00,96.08,2011,1,1,Tuesday,1.3383,1.3378,7.0,down,1.3379,1.3393,22.0,up,1.3392,1.3405,16.0,up,1.3401,1.341,11.0,up,1.3446,1.3439,11.0,down,1.3432,1.3448,18.0,up,1.343,1.3423,11.0,down,1.3386,1.339,9.0,up
35,16,USD,2011-01-18 10:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,3,2011-01-18 15:00:00+00:00,-5.88,2011,1,1,Tuesday,1.3449,1.3433,24.0,down,1.3432,1.3446,16.0,up,1.3447,1.3438,9.0,down,1.343,1.3423,11.0,down,1.342,1.3418,9.0,down,1.3386,1.339,9.0,up,1.3402,1.3398,8.0,down,1.3395,1.3396,6.0,up
36,0.64M,USD,2011-01-19 08:30:00,0.56M,better,High,Building Permits,0.54M,accurate,3,2011-01-19 13:30:00+00:00,14.29,2011,1,1,Wednesday,1.3528,1.3522,14.0,down,1.3523,1.3526,9.0,up,1.3527,1.352,8.0,down,1.3509,1.3505,10.0,down,1.3505,1.3505,6.0,down,1.3509,1.3512,7.0,up,1.3493,1.3483,13.0,down,1.3477,1.3474,11.0,down
37,0.53M,USD,2011-01-19 08:30:00,0.55M,accurate,Medium,Housing Starts,0.55M,accurate,3,2011-01-19 13:30:00+00:00,-3.64,2011,1,1,Wednesday,1.3528,1.3522,14.0,down,1.3523,1.3526,9.0,up,1.3527,1.352,8.0,down,1.3509,1.3505,10.0,down,1.3505,1.3505,6.0,down,1.3509,1.3512,7.0,up,1.3493,1.3483,13.0,down,1.3477,1.3474,11.0,down
38,404K,USD,2011-01-20 08:30:00,422K,better,High,Unemployment Claims,441K,accurate,3,2011-01-20 13:30:00+00:00,-4.27,2011,1,1,Thursday,1.3454,1.3443,19.0,down,1.3444,1.3443,14.0,down,1.3442,1.3434,13.0,down,1.3445,1.3447,7.0,up,1.3435,1.3445,13.0,up,1.3447,1.3448,7.0,up,1.3474,1.3459,17.0,down,1.3443,1.3447,7.0,up
39,5.28M,USD,2011-01-20 10:00:00,4.88M,better,High,Existing Home Sales,4.70M,accurate,3,2011-01-20 15:00:00+00:00,8.2,2011,1,1,Thursday,1.346,1.346,15.0,down,1.3459,1.346,7.0,up,1.3461,1.3455,11.0,down,1.3443,1.3447,7.0,up,1.3421,1.3401,23.0,down,1.3408,1.3415,8.0,up,1.3424,1.3419,5.0,down,1.344,1.3451,13.0,up
40,19.3,USD,2011-01-20 10:00:00,20.7,worse,High,Philly Fed Manufacturing Index,24.3,accurate,3,2011-01-20 15:00:00+00:00,-6.76,2011,1,1,Thursday,1.346,1.346,15.0,down,1.3459,1.346,7.0,up,1.3461,1.3455,11.0,down,1.3443,1.3447,7.0,up,1.3421,1.3401,23.0,down,1.3408,1.3415,8.0,up,1.3424,1.3419,5.0,down,1.344,1.3451,13.0,up
41,1.0%,USD,2011-01-20 10:00:00,0.7%,better,Low,CB Leading Index m/m,1.1%,accurate,3,2011-01-20 15:00:00+00:00,42.86,2011,1,1,Thursday,1.346,1.346,15.0,down,1.3459,1.346,7.0,up,1.3461,1.3455,11.0,down,1.3443,1.3447,7.0,up,1.3421,1.3401,23.0,down,1.3408,1.3415,8.0,up,1.3424,1.3419,5.0,down,1.344,1.3451,13.0,up
42,-243B,USD,2011-01-20 10:30:00,-223B,accurate,Low,Natural Gas Storage,-138B,accurate,3,2011-01-20 15:30:00+00:00,-8.97,2011,1,1,Thursday,1.3446,1.3433,15.0,down,1.3432,1.3422,21.0,down,1.3421,1.3401,23.0,down,1.3408,1.3415,8.0,up,1.343,1.3425,12.0,down,1.3424,1.3419,5.0,down,1.344,1.3451,13.0,up,1.3462,1.3461,11.0,down
43,2.6M,USD,2011-01-20 11:00:00,-1.1M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,3,2011-01-20 16:00:00+00:00,336.36,2011,1,1,Thursday,1.3416,1.3428,18.0,up,1.3429,1.3429,9.0,down,1.343,1.3425,12.0,down,1.3424,1.3419,5.0,down,1.3436,1.3445,13.0,up,1.344,1.3451,13.0,up,1.3462,1.3461,11.0,down,1.3461,1.3457,12.0,down
44,-1.6%,USD,2011-01-25 09:00:00,-1.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,-0.8%,accurate,4,2011-01-25 14:00:00+00:00,-14.29,2011,1,1,Tuesday,1.3593,1.3589,9.0,down,1.3588,1.3608,20.0,up,1.3607,1.3608,12.0,up,1.36,1.3604,12.0,up,1.3599,1.3611,15.0,up,1.3626,1.361,29.0,down,1.3664,1.3669,14.0,up,1.368,1.3656,27.0,down
46,60.6,USD,2011-01-25 10:00:00,54.4,better,High,CB Consumer Confidence,53.3,better,4,2011-01-25 15:00:00+00:00,11.4,2011,1,1,Tuesday,1.3609,1.3617,23.0,up,1.3618,1.3614,14.0,down,1.3615,1.3621,13.0,up,1.3664,1.3669,14.0,up,1.3663,1.3668,11.0,up,1.368,1.3656,27.0,down,1.361,1.3619,11.0,up,1.3632,1.3639,11.0,up
47,0.0%,USD,2011-01-25 10:00:00,-0.1%,better,Low,HPI m/m,0.2%,worse,4,2011-01-25 15:00:00+00:00,100.0,2011,1,1,Tuesday,1.3609,1.3617,23.0,up,1.3618,1.3614,14.0,down,1.3615,1.3621,13.0,up,1.3664,1.3669,14.0,up,1.3663,1.3668,11.0,up,1.368,1.3656,27.0,down,1.361,1.3619,11.0,up,1.3632,1.3639,11.0,up
48,329K,USD,2011-01-26 10:00:00,302K,better,High,New Home Sales,280K,worse,4,2011-01-26 15:00:00+00:00,8.94,2011,1,1,Wednesday,1.3658,1.3657,15.0,down,1.3656,1.3676,21.0,up,1.3675,1.3673,12.0,down,1.3672,1.3678,10.0,up,1.3694,1.3691,6.0,down,1.3689,1.3679,13.0,down,1.3677,1.3678,5.0,up,1.3682,1.3683,5.0,up
49,4.8M,USD,2011-01-26 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,4,2011-01-26 15:30:00+00:00,433.33,2011,1,1,Wednesday,1.3677,1.3678,7.0,up,1.3679,1.3695,20.0,up,1.3694,1.3691,6.0,down,1.3689,1.3679,13.0,down,1.3688,1.3684,6.0,down,1.3677,1.3678,5.0,up,1.3682,1.3683,5.0,up,1.3684,1.3681,6.0,down
50,<0.25%,USD,2011-01-26 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,4,2011-01-26 19:15:00+00:00,0.0,2011,1,1,Wednesday,1.3689,1.3695,25.0,up,1.3694,1.3648,57.0,down,1.3652,1.3671,34.0,up,1.3681,1.3679,14.0,down,1.3682,1.3678,9.0,down,1.369,1.3682,11.0,down,1.3692,1.3691,7.0,down,1.3692,1.3692,3.0,down
51,0.5%,USD,2011-01-27 08:30:00,0.9%,worse,High,Core Durable Goods Orders m/m,4.5%,better,4,2011-01-27 13:30:00+00:00,-44.44,2011,1,1,Thursday,1.3735,1.373,18.0,down,1.3729,1.3735,13.0,up,1.3738,1.374,10.0,up,1.3737,1.374,10.0,up,1.3742,1.3741,11.0,down,1.3735,1.3728,13.0,down,1.3721,1.3715,9.0,down,1.3736,1.374,10.0,up
52,454K,USD,2011-01-27 08:30:00,407K,worse,High,Unemployment Claims,403K,accurate,4,2011-01-27 13:30:00+00:00,11.55,2011,1,1,Thursday,1.3735,1.373,18.0,down,1.3729,1.3735,13.0,up,1.3738,1.374,10.0,up,1.3737,1.374,10.0,up,1.3742,1.3741,11.0,down,1.3735,1.3728,13.0,down,1.3721,1.3715,9.0,down,1.3736,1.374,10.0,up
53,-2.5%,USD,2011-01-27 08:30:00,1.6%,worse,Medium,Durable Goods Orders m/m,-0.1%,better,4,2011-01-27 13:30:00+00:00,-256.25,2011,1,1,Thursday,1.3735,1.373,18.0,down,1.3729,1.3735,13.0,up,1.3738,1.374,10.0,up,1.3737,1.374,10.0,up,1.3742,1.3741,11.0,down,1.3735,1.3728,13.0,down,1.3721,1.3715,9.0,down,1.3736,1.374,10.0,up
54,2.0%,USD,2011-01-27 10:00:00,0.9%,better,High,Pending Home Sales m/m,3.1%,worse,4,2011-01-27 15:00:00+00:00,122.22,2011,1,1,Thursday,1.3714,1.3722,12.0,up,1.3723,1.3731,11.0,up,1.373,1.3731,6.0,up,1.3736,1.374,10.0,up,1.3747,1.3743,11.0,down,1.3733,1.3724,12.0,down,1.3697,1.3705,12.0,up,1.3687,1.3693,10.0,up
55,-174B,USD,2011-01-27 10:30:00,-121B,accurate,Low,Natural Gas Storage,-243B,accurate,4,2011-01-27 15:30:00+00:00,-43.8,2011,1,1,Thursday,1.3739,1.373,11.0,down,1.3729,1.3748,21.0,up,1.3747,1.3743,11.0,down,1.3733,1.3724,12.0,down,1.3715,1.371,14.0,down,1.3697,1.3705,12.0,up,1.3687,1.3693,10.0,up,1.3701,1.3701,6.0,down
56,3.2%,USD,2011-01-28 08:30:00,3.5%,worse,High,Advance GDP q/q,2.6%,better,4,2011-01-28 13:30:00+00:00,-8.57,2011,1,1,Friday,1.3715,1.3697,24.0,down,1.3696,1.3707,20.0,up,1.3706,1.3707,12.0,up,1.3698,1.3694,8.0,down,1.3696,1.3691,10.0,down,1.3684,1.3694,13.0,up,1.371,1.3701,16.0,down,1.3664,1.3645,21.0,down
57,0.3%,USD,2011-01-28 08:30:00,1.7%,worse,Medium,Advance GDP Price Index q/q,2.1%,worse,4,2011-01-28 13:30:00+00:00,-82.35,2011,1,1,Friday,1.3715,1.3697,24.0,down,1.3696,1.3707,20.0,up,1.3706,1.3707,12.0,up,1.3698,1.3694,8.0,down,1.3696,1.3691,10.0,down,1.3684,1.3694,13.0,up,1.371,1.3701,16.0,down,1.3664,1.3645,21.0,down
58,0.4%,USD,2011-01-28 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.4%,accurate,4,2011-01-28 13:30:00+00:00,-20.0,2011,1,1,Friday,1.3715,1.3697,24.0,down,1.3696,1.3707,20.0,up,1.3706,1.3707,12.0,up,1.3698,1.3694,8.0,down,1.3696,1.3691,10.0,down,1.3684,1.3694,13.0,up,1.371,1.3701,16.0,down,1.3664,1.3645,21.0,down
59,74.2,USD,2011-01-28 09:55:00,73.1,better,Medium,Revised UoM Consumer Sentiment,72.7,accurate,4,2011-01-28 14:55:00+00:00,1.5,2011,1,1,Friday,1.371,1.3701,16.0,down,1.37,1.3691,24.0,down,1.369,1.3673,22.0,down,1.3655,1.3663,10.0,up,1.3641,1.3628,16.0,down,1.362,1.362,8.0,down,1.3638,1.363,13.0,down,1.3601,1.3598,9.0,down
60,0.0%,USD,2011-01-31 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2011-01-31 13:30:00+00:00,-100.0,2011,1,1,Monday,1.3717,1.3714,10.0,down,1.3715,1.3723,11.0,up,1.3722,1.3713,11.0,down,1.3707,1.3706,4.0,down,1.3711,1.3708,5.0,down,1.3704,1.3715,13.0,up,1.3713,1.3713,9.0,down,1.3734,1.3726,10.0,down
61,0.7%,USD,2011-01-31 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.3%,worse,5,2011-01-31 13:30:00+00:00,16.67,2011,1,1,Monday,1.3717,1.3714,10.0,down,1.3715,1.3723,11.0,up,1.3722,1.3713,11.0,down,1.3707,1.3706,4.0,down,1.3711,1.3708,5.0,down,1.3704,1.3715,13.0,up,1.3713,1.3713,9.0,down,1.3734,1.3726,10.0,down
62,0.4%,USD,2011-01-31 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,better,5,2011-01-31 13:30:00+00:00,-20.0,2011,1,1,Monday,1.3717,1.3714,10.0,down,1.3715,1.3723,11.0,up,1.3722,1.3713,11.0,down,1.3707,1.3706,4.0,down,1.3711,1.3708,5.0,down,1.3704,1.3715,13.0,up,1.3713,1.3713,9.0,down,1.3734,1.3726,10.0,down
63,68.8,USD,2011-01-31 09:45:00,65.5,better,Medium,Chicago PMI,68.6,accurate,5,2011-01-31 14:45:00+00:00,5.04,2011,1,1,Monday,1.3699,1.3705,12.0,up,1.3706,1.3714,15.0,up,1.3713,1.3713,9.0,down,1.3702,1.3705,13.0,up,1.3734,1.3726,10.0,down,1.3728,1.3729,9.0,up,1.3702,1.3688,15.0,down,1.3702,1.3701,4.0,down
64,12.6M,USD,2011-02-01 00:00:00,12.8M,worse,Low,Total Vehicle Sales,12.6M,accurate,5,2011-02-01 05:00:00+00:00,-1.56,2011,1,2,Tuesday,1.3725,1.3723,5.0,down,1.3722,1.3721,4.0,down,1.372,1.3718,5.0,down,1.3718,1.372,5.0,up,1.3719,1.3724,5.0,up,1.3724,1.3721,3.0,down,1.3714,1.3718,5.0,up,1.3733,1.3732,7.0,down
65,60.8,USD,2011-02-01 10:00:00,57.8,better,High,ISM Manufacturing PMI,57.0,accurate,5,2011-02-01 15:00:00+00:00,5.19,2011,1,2,Tuesday,1.3744,1.3733,20.0,down,1.3732,1.3742,20.0,up,1.3743,1.3749,15.0,up,1.3765,1.3761,13.0,down,1.3766,1.3771,12.0,up,1.3784,1.3784,10.0,down,1.3786,1.3784,9.0,down,1.3793,1.3796,9.0,up
