,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
3493,2013-09-09 15:00:00,12,-18.11,-0.2407449079389339,-13.77,-31.88,-0.5184742843416752,0,0,1,0,0,1,0,1,0,1
3494,2013-09-10 07:30:00,45,0.74,0.3457844095454636,0.0,0.74,0.3457844095454636,1,0,0,1,0,0,0,1,0,1
3495,2013-09-10 10:00:00,43,-13.64,-3.303177574210598,-3.56,-17.2,-3.0711885528659635,0,0,2,0,0,2,0,0,1,1
3496,2013-09-11 10:00:00,31,66.67,-0.009238684313139732,0.0,66.67,-0.20612219588563446,0,1,0,1,0,0,0,1,0,1
3497,2013-09-11 10:30:00,18,-181.82,0.0930076793476415,0.0,-181.82,0.0930076793476415,2,0,0,2,0,0,0,0,1,1
3498,2013-09-12 08:30:00,69_41,-163.85,5.743526511599734,100.0,-63.849999999999994,6.035696058522986,0,3,2,5,0,0,1,0,1,2
3499,2013-09-12 10:30:00,46,0.0,-0.3968587233034128,0.0,0.0,-0.3968587233034128,1,0,0,1,0,0,0,1,0,1
3500,2013-09-12 13:38:00,25,9.52,-0.6782631748250783,0.0,9.52,-0.6782631748250779,0,2,0,2,0,0,0,0,1,1
3501,2013-09-13 08:30:00,17_60_49_16,-430.01,-8.690801957646707,360.0,-70.00999999999999,-5.426493215068685,0,3,8,5,6,0,3,0,1,4
3502,2013-09-13 09:55:00,58,-21.06,-2.551828960929834,7.86,-13.200000000000001,-1.9465941663717656,0,0,3,0,3,0,1,0,0,1
3503,2013-09-13 10:00:00,5,0.0,-1.9999999999999971,-200.0,-200.0,-2.906875792740004,2,0,0,0,0,2,0,0,1,1
3504,2013-09-16 08:30:00,21,-63.04,-0.9016654063824006,0.0,-63.04,-0.9016654063824006,0,0,2,2,0,0,0,0,1,1
3505,2013-09-16 09:15:00,9_42,-40.0,3.0161029887230946,0.0,-40.0,2.789145259730625,2,0,2,4,0,0,0,0,2,2
3506,2013-09-17 08:30:00,13_8,-100.0,-0.7453808358363292,0.0,-100.0,-0.7453808358363283,3,0,2,5,0,0,1,0,1,2
3507,2013-09-17 09:00:00,66,337.3,3.34439749749884,0.3,337.6,3.3040561788458036,0,2,0,2,0,0,0,0,1,1
3508,2013-09-17 10:00:00,44,-3.38,-2.2417763500724455,-3.38,-6.76,-2.094457200989895,0,0,2,0,0,2,0,0,1,1
3509,2013-09-18 08:30:00,4_36,-18.08,-0.5642388842288294,1.2600000000000002,-16.820000000000004,0.1398213886738482,0,0,5,5,0,0,1,0,1,2
3510,2013-09-18 10:30:00,18,533.34,2.422228938038253,0.0,533.34,2.422228938038253,2,0,0,2,0,0,0,0,1,1
3511,2013-09-18 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3512,2013-09-19 08:30:00,69_19,13.710000000000003,-0.2394467404231484,-3.92,9.790000000000003,-0.25121246199983105,0,3,2,5,0,0,1,0,1,2
3513,2013-09-19 10:00:00,53_7_23,384.5,1.3069362186774414,-16.67,367.83,0.9079374276972596,0,7,0,6,0,1,2,1,0,3
3514,2013-09-19 10:30:00,46,23.33,1.3406839380953353,0.0,23.33,1.3406839380953353,1,0,0,1,0,0,0,1,0,1
3515,2013-09-23 09:00:00,32,-5.16,-3.1911496704143114,-2.96,-8.120000000000001,-3.256891436943216,0,0,2,0,0,2,0,0,1,1
3516,2013-09-24 09:00:00,65_35,12.709999999999999,-0.8607290463869706,0.0,12.709999999999999,-1.0135737863964691,2,1,0,3,0,0,0,1,1,2
3517,2013-09-24 09:59:00,64,-100.0,-0.4701630973027431,0.0,-100.0,-0.4701630973027431,0,0,1,1,0,0,0,1,0,1
3518,2013-09-24 10:00:00,6,0.75,-2.3103773383933746,-1.1099999999999999,-0.36,-2.7967672803798265,3,0,0,3,0,0,1,0,0,1
3519,2013-09-25 08:30:00,14_20,-127.26999999999998,-1.2165402493418958,-97.25,-224.5200000000001,-1.0420256321526455,2,0,3,2,0,3,1,0,1,2
3520,2013-09-25 10:00:00,47,0.72,0.4804909869865596,-3.06,-2.34,0.273797552267481,3,0,0,0,0,3,1,0,0,1
3521,2013-09-25 10:30:00,18,-720.0,-1.472664160000613,0.0,-720.0,-1.472664160000613,2,0,0,2,0,0,0,0,1,1
3522,2013-09-26 08:30:00,69_28_27,-26.650000000000002,-1.2595565996471323,-45.41,-72.06,0.38146188285436755,0,3,3,6,0,0,1,1,1,3
3523,2013-09-26 10:00:00,50,-233.34,-0.07564338734074247,23.07,-210.27,0.40662690368643917,0,0,3,3,0,0,1,0,0,1
3524,2013-09-26 10:30:00,46,-45.0,-1.5819665562777214,0.0,-45.0,-1.5819665562777214,1,0,0,1,0,0,0,1,0,1
3525,2013-09-27 08:30:00,15_52_51,180.0,3.1916005204816695,300.0,480.0,4.941727336972918,2,2,1,2,3,0,0,1,2,3
3526,2013-09-27 09:55:00,63,-1.8,-2.5632402861869954,12.92,11.12,1.196197314809998,0,0,2,2,0,0,0,0,1,1
3527,2013-09-30 09:45:00,10,4.4,0.06067697191921299,0.0,4.4,0.06067697191921299,0,2,0,2,0,0,0,0,1,1
3528,2013-10-01 01:00:00,67,-4.97,-1.4942130978746686,0.0,-4.97,-1.4942130978746686,0,0,1,1,0,0,0,1,0,1
3529,2013-10-01 09:00:00,29,0.0,0.3760319640754774,0.56,0.56,1.3516313662217905,1,0,0,1,0,0,0,1,0,1
3530,2013-10-01 10:00:00,38_39,7.25,0.5283385274946586,0.0,7.25,0.5283385274946586,0,4,0,4,0,0,1,1,0,2
3531,2013-10-02 08:15:00,0,-18.63,-1.2682874899324172,-28.98,-47.61,-2.9784693629818477,0,0,3,0,0,3,1,0,0,1
3532,2013-10-02 10:30:00,18,-258.34,-0.5775607914985519,0.0,-258.34,-0.5775607914985519,2,0,0,2,0,0,0,0,1,1
3533,2013-10-03 08:30:00,69,6.66,-2.53908092640292,-1.98,4.68,-2.6222595533384685,0,3,0,3,0,0,1,0,0,1
3534,2013-10-03 10:00:00,40,-14.700000000000001,-3.128234091413497,0.0,-14.700000000000001,-3.128234091413497,0,0,3,3,0,0,1,0,0,1
3535,2013-10-03 10:30:00,46,-5.21,0.051094393624386114,0.0,-5.21,0.051094393624386114,1,0,0,1,0,0,0,1,0,1
3536,2013-10-07 15:00:00,12,7.94,0.2034733947020239,0.0,7.94,0.28519293428056275,0,1,0,1,0,0,0,1,0,1
3537,2013-10-08 07:30:00,45,-1.37,-0.3845461247359337,0.0,-1.37,-0.3845461247359337,0,0,1,1,0,0,0,1,0,1
3538,2013-10-08 10:00:00,37,-16.88,-1.670598197569896,0.0,-16.88,-1.6705981975698965,0,0,1,1,0,0,0,1,0,1
3539,2013-10-09 10:30:00,18,-1311.12,-2.701007380439418,0.0,-1311.12,-2.701007380439418,2,0,0,2,0,0,0,0,1,1
3540,2013-10-10 08:30:00,69,-65.46000000000001,-5.1535595561576235,0.0,-65.46000000000001,-5.1225577351377485,0,0,3,3,0,0,1,0,0,1
3541,2013-10-10 10:30:00,46,6.25,0.4109205323680054,0.0,6.25,0.4109205323680054,1,0,0,1,0,0,0,1,0,1
3542,2013-10-11 09:55:00,58,-7.77,1.780037191731017,2.73,-5.039999999999998,1.2245346221666598,0,0,3,0,3,0,1,0,0,1
3543,2013-10-15 08:30:00,21,-163.42,-1.0578023453579524,0.0,-163.42,-1.0578023453579524,0,0,2,2,0,0,0,0,1,1
3544,2013-10-16 10:00:00,44,-10.34,-2.2732063904409965,-3.44,-13.78,-2.21484378035482,0,0,2,0,0,2,0,0,1,1
3545,2013-10-17 08:30:00,69,-0.8400000000000001,0.3881795339825313,0.81,-0.03000000000000002,0.5410283558284215,3,0,0,3,0,0,1,0,0,1
3546,2013-10-17 10:00:00,53,85.71000000000001,-1.4368023264269427,0.0,85.71000000000001,-1.4368023264269427,0,3,0,3,0,0,1,0,0,1
3547,2013-10-21 10:00:00,23,1.1400000000000001,-1.211160724909118,-4.92,-3.7799999999999994,-1.955695101360452,3,0,0,0,0,3,1,0,0,1
3548,2013-10-21 10:30:00,18,-35.3,0.9256409101714698,0.0,-35.3,0.9256409101714698,2,0,0,2,0,0,0,0,1,1
3549,2013-10-22 08:30:00,48_70_3,-151.93,-1.2603207557718568,142.6,-9.330000000000002,2.3780771813605854,0,3,5,3,5,0,2,0,1,3
3550,2013-10-22 09:00:00,66,-257.6,0.2602884077049892,0.64,-256.96000000000004,0.18619033784601974,0,0,2,2,0,0,0,0,1,1
3551,2013-10-22 09:59:00,64,100.0,-0.1670453911888313,0.0,100.0,-0.1670453911888313,0,1,0,1,0,0,0,1,0,1
3552,2013-10-22 10:00:00,11,-20.0,0.1796713485684815,133.33,113.33,0.6750608712581132,1,0,0,0,1,0,0,1,0,1
3553,2013-10-22 10:30:00,46,4.94,0.31619745075682865,0.0,4.94,0.31619745075682865,1,0,0,1,0,0,0,1,0,1
3554,2013-10-23 08:30:00,41,66.66,1.9417038902713284,400.0,466.66,2.6043917162973154,2,0,0,0,2,0,0,0,1,1
3555,2013-10-23 09:00:00,35,-62.5,-1.262428783826744,-20.0,-82.5,-1.287651024992015,0,0,1,0,0,1,0,1,0,1
3556,2013-10-23 10:30:00,18,-185.18,1.2195339275388628,0.0,-185.18,1.2195339275388628,2,0,0,2,0,0,0,0,1,1
3557,2013-10-24 08:30:00,68_69,-10.68,-0.5076462382797744,-7.2,-17.88,-1.190257818873486,3,0,3,6,0,0,2,0,0,2
3558,2013-10-24 09:00:00,32,-6.44,-2.4560954860735977,0.0,-6.44,-1.876689940141488,0,0,2,2,0,0,0,0,1,1
3559,2013-10-24 10:00:00,43,5.84,2.5447141598746152,6.5,12.34,2.7060513393813883,0,2,0,0,2,0,0,0,1,1
3560,2013-10-24 10:30:00,46,-8.75,0.03859570156085553,0.0,-8.75,0.03859570156085553,1,0,0,1,0,0,0,1,0,1
3561,2013-10-25 08:30:00,14_20,-114.70999999999998,-0.667534937641431,-1100.0,-1214.71,-2.910543809531411,0,2,3,2,0,3,1,0,1,2
3562,2013-10-25 09:55:00,63,-6.86,-3.202828260747048,5.94,-0.92,-2.559889870732779,0,0,2,2,0,0,0,0,1,1
3563,2013-10-25 10:00:00,31,-66.67,-0.8496234121398999,-100.0,-166.67000000000004,-1.0916273394774698,0,0,1,0,0,1,0,1,0,1
3564,2013-10-28 09:15:00,9_42,40.52,4.041737297459799,-0.26,40.26,4.176823095456718,0,4,0,4,0,0,0,0,2,2
3565,2013-10-28 10:00:00,50,-3660.0,-4.042318675693904,0.0,-3660.0,-4.255563360461573,0,0,3,3,0,0,1,0,0,1
3566,2013-10-29 08:30:00,17_60_49_16,-900.0,-4.264711449440971,0.0,-900.0,-6.555028861164668,5,0,6,11,0,0,3,0,1,4
3567,2013-10-29 09:00:00,65,6.46,-0.1371269122832116,1.62,8.08,0.07447891862769264,0,2,0,2,0,0,0,0,1,1
3568,2013-10-29 10:00:00,5_6,-15.96,-4.434291182790322,1.8900000000000001,-14.07,-4.698629124074761,1,0,3,1,3,0,1,1,0,2
3569,2013-10-30 08:15:00,0,-41.730000000000004,-3.672366588553623,-37.95,-79.67999999999999,-3.8287565552751257,0,0,3,0,0,3,1,0,0,1
3570,2013-10-30 08:30:00,13_8,-150.0,-5.527234216734061,0.0,-150.0,-5.527234216734061,2,0,3,5,0,0,1,0,1,2
3571,2013-10-30 10:30:00,18,-231.58,0.6718078236570731,0.0,-231.58,0.6718078236570731,2,0,0,2,0,0,0,0,1,1
3572,2013-10-30 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3573,2013-10-30 16:30:00,25,42.26,-0.3650349362371597,0.0,42.26,-0.3650349362371596,0,2,0,2,0,0,0,0,1,1
3574,2013-10-31 08:30:00,69,0.8699999999999999,1.3992278031498366,0.0,0.8699999999999999,1.510702374160462,3,0,0,3,0,0,1,0,0,1
3575,2013-10-31 09:45:00,10,39.2,3.3603998416247745,0.0,39.2,3.3603998416247745,0,2,0,2,0,0,0,0,1,1
3576,2013-10-31 10:30:00,46,-8.57,-0.8597886795443476,0.0,-8.57,-0.8597886795443476,1,0,0,1,0,0,0,1,0,1
3577,2013-11-01 01:00:00,67,-1.94,-0.5417049122832579,0.0,-1.94,-0.5417049122832579,0,0,1,1,0,0,0,1,0,1
3578,2013-11-01 09:00:00,29,1.37,1.085171626398214,3.22,4.59,1.6770935910535751,0,1,0,1,0,0,0,1,0,1
3579,2013-11-01 10:00:00,38_39,6.699999999999999,-0.5406100332330155,0.0,6.699999999999999,-0.5406100332330155,0,4,0,4,0,0,1,1,0,2
3580,2013-11-04 00:00:00,24,-150.0,-1.638174174652497,-16.67,-166.67000000000004,-1.6203076015708409,0,0,1,0,0,1,0,1,0,1
3581,2013-11-04 10:00:00,24,-21.06,0.6886766625418757,0.0,-21.06,0.34001335535108773,0,0,2,2,0,0,0,0,1,1
3582,2013-11-05 10:00:00,37_40,5.9,1.4200562232421297,0.0,5.9,1.4200562232421294,1,3,0,4,0,0,1,1,0,2
3583,2013-11-06 10:00:00,7,0.0,0.44011337026601466,0.0,0.0,-0.05124323589177628,1,0,0,1,0,0,0,1,0,1
3584,2013-11-06 10:30:00,18,11.76,1.3248456242613893,0.0,11.76,1.3248456242613893,2,0,0,2,0,0,0,0,1,1
3585,2013-11-07 08:30:00,69_2_1,173.34,5.081824198540527,165.35000000000002,338.69,1.9519547855002424,3,5,0,2,3,3,2,0,1,3
3586,2013-11-07 10:30:00,46,12.5,1.1806901673358865,0.0,12.5,1.1806901673358865,1,0,0,1,0,0,0,1,0,1
3587,2013-11-07 15:00:00,12,5.38,-0.05445210924802715,4.41,9.79,0.20884437108989076,0,1,0,0,1,0,0,1,0,1
3588,2013-11-08 08:30:00,15_52_51_48_70_3,105.81,1.858411417790172,-44.58,61.22999999999996,-0.18670030325369025,5,4,4,7,4,2,2,1,3,6
3589,2013-11-08 09:55:00,58,-10.47,0.9570406974487845,-7.98,-18.450000000000003,-3.1477140198383493,0,0,3,0,0,3,1,0,0,1
3590,2013-11-11 14:25:00,45,-2.03,-0.5033293736896404,0.0,-2.03,-0.5033293736896404,0,0,1,1,0,0,0,1,0,1
3591,2013-11-13 14:00:00,25,24.36,-0.8351215783691064,0.0,24.36,-0.8351215783691059,0,2,0,2,0,0,0,0,1,1
3592,2013-11-14 08:30:00,68_69_56_57,-432.69000000000005,-9.267312364138231,-516.37,-949.0600000000001,-7.498562354309559,0,0,10,3,0,7,2,0,2,4
3593,2013-11-14 10:30:00,46,4.76,0.4053638502256998,0.0,4.76,0.4053638502256998,1,0,0,1,0,0,0,1,0,1
3594,2013-11-14 11:00:00,18,-542.86,-3.1715225869726336,0.0,-542.86,-3.1715225869726336,2,0,0,2,0,0,0,0,1,1
3595,2013-11-15 08:30:00,41_21,-434.62,-2.0170187954882386,100.0,-334.62,-2.127635063234477,0,0,4,4,0,0,0,0,2,2
3596,2013-11-15 09:15:00,9_42,-400.52,-4.406812321849213,33.34,-367.18,-4.425685684278332,0,0,4,2,2,0,0,0,2,2
3597,2013-11-15 10:00:00,31,20.0,-0.5181599877919384,-60.0,-40.0,-0.5768551239759824,0,1,0,0,0,1,0,1,0,1
3598,2013-11-18 09:00:00,66,39.44,1.2519693516021349,20.22,59.66,1.2923336476184046,0,2,0,2,0,0,0,0,1,1
3599,2013-11-18 10:00:00,44,-7.14,-1.3229474550463984,-3.64,-10.78,-1.3478738478956087,0,0,2,0,0,2,0,0,1,1
3600,2013-11-19 08:30:00,22,-40.0,-0.4751069186935019,0.0,-40.0,-0.4751069186935019,0,0,2,2,0,0,0,0,1,1
3601,2013-11-20 08:30:00,17_60_13_8,1000.0,7.889314630677145,225.0,1225.0,5.739357476118986,3,6,2,5,3,3,3,0,1,4
3602,2013-11-20 10:00:00,5_23,-202.91,-4.580087806720297,-66.66,-269.57,-2.9932222333355885,0,0,5,3,0,2,1,0,1,2
3603,2013-11-20 10:30:00,18,-600.0,-2.2627705968990224,0.0,-600.0,-2.2627705968990224,2,0,0,2,0,0,0,0,1,1
3604,2013-11-21 08:30:00,69_49_16,209.0,8.340442677833122,-4.41,204.59,7.6470727083522885,3,5,0,5,0,3,2,0,1,3
3605,2013-11-21 09:00:00,32,6.46,2.519231075030511,2.74,9.2,2.4626524581176312,0,2,0,0,2,0,0,0,1,1
3606,2013-11-21 10:00:00,53,-176.57999999999998,-3.2328874873546285,0.0,-176.57999999999998,-3.2328874873546285,0,0,3,3,0,0,1,0,0,1
3607,2013-11-21 10:30:00,46,32.35,1.515923057940327,0.0,32.35,1.515923057940327,1,0,0,1,0,0,0,1,0,1
3608,2013-11-22 10:00:00,43,-1.02,0.3575846097274223,2.06,1.04,0.3549248126379006,2,0,0,2,0,0,0,0,1,1
3609,2013-11-25 10:00:00,50,-381.81,1.6256394096756002,53.58,-328.23,1.7083126701717302,0,0,3,0,3,0,1,0,0,1
3610,2013-11-26 00:00:00,4,3.19,0.9438110578960652,-1.09,2.1,0.7827076505321124,0,1,0,1,0,0,0,1,0,1
3611,2013-11-26 08:30:00,4,28.71,3.987513139639262,0.0,28.71,4.045531586163252,0,3,0,3,0,0,1,0,0,1
3612,2013-11-26 09:00:00,65_35,-35.38,0.5017354338865047,33.33,-2.0500000000000025,1.111600386441829,0,2,1,2,1,0,0,1,1,2
3613,2013-11-26 09:59:00,64,333.33,1.0144172742622946,0.0,333.33,1.0144172742622946,0,1,0,1,0,0,0,1,0,1
3614,2013-11-26 10:00:00,6,-7.470000000000001,-1.3008365060982487,5.07,-2.400000000000001,-0.32211411327025813,0,0,3,0,3,0,1,0,0,1
3615,2013-11-27 08:30:00,69_14_20,-413.07000000000005,3.2696040214534743,291.81,-121.26,6.270575029102994,0,3,5,8,0,0,2,0,1,3
3616,2013-11-27 09:45:00,10,7.92,-0.17202178614864727,0.0,7.92,-0.17202178614864727,0,2,0,2,0,0,0,0,1,1
3617,2013-11-27 09:55:00,63,5.48,2.1518794521423383,3.28,8.76,0.493282704270679,0,2,0,2,0,0,0,0,1,1
3618,2013-11-27 10:00:00,7,100.0,1.2972989592063469,28.57,128.57,1.7672849082914703,0,1,0,0,1,0,0,1,0,1
3619,2013-11-27 10:30:00,18,-1000.0,-2.7421241513548362,0.0,-1000.0,-2.7421241513548362,2,0,0,2,0,0,0,0,1,1
3620,2013-11-27 12:00:00,46,18.18,0.4159819798628223,0.0,18.18,0.4159819798628223,1,0,0,1,0,0,0,1,0,1
3621,2013-12-02 00:00:00,11,-160.0,-0.6919727553193006,0.0,-160.0,-1.073684856843536,0,0,1,1,0,0,0,1,0,1
3622,2013-12-02 09:00:00,29,0.74,0.33795781057266683,-4.83,-4.09,-1.1225391118547885,0,1,0,1,0,0,0,1,0,1
3623,2013-12-02 10:00:00,11_38_39,106.85000000000001,0.992740534401903,0.0,106.85000000000001,0.5055096912633686,0,4,1,5,0,0,1,2,0,3
3624,2013-12-03 00:00:00,67,3.8,1.1443138025741226,0.0,3.8,1.1443138025741226,0,1,0,1,0,0,0,1,0,1
3625,2013-12-03 10:00:00,37,0.23,0.6518974044377117,0.0,0.23,0.6518974044377119,1,0,0,1,0,0,0,1,0,1
3626,2013-12-04 00:00:00,47,-17.1,-0.9977476063923656,-9.98,-27.08,-1.0664121607054575,0,0,1,0,0,1,0,1,0,1
3627,2013-12-04 08:15:00,0,75.0,4.256711727401891,124.62,199.61999999999998,4.785008967164962,0,3,0,0,3,0,1,0,0,1
3628,2013-12-04 08:30:00,68,2.2199999999999998,-0.5134742202108834,-8.61,-6.39,-1.1046980812679155,3,0,0,0,0,3,1,0,0,1
3629,2013-12-04 09:00:00,30,-2.1,0.0,0.0,-2.1,0.0,0,0,1,1,0,0,0,1,0,1
3630,2013-12-04 10:00:00,47_40,0.21000000000000085,-0.040097649108816746,0.0,0.21000000000000085,0.2114728331505522,0,3,3,6,0,0,2,0,0,2
3631,2013-12-04 10:30:00,18,2040.0,3.4141713353212033,0.0,2040.0,3.4141713353212033,2,0,0,2,0,0,0,0,1,1
3632,2013-12-05 08:30:00,69_55_54,82.19,6.015720368634763,-178.24,-96.04999999999998,4.210915084392694,1,6,0,4,0,3,2,1,0,3
3633,2013-12-05 10:00:00,24,0.0,0.9583004853464598,-11.76,-11.76,0.6361700613590338,2,0,0,2,0,0,0,0,1,1
3634,2013-12-05 10:30:00,46,14.89,-0.16248953682291228,0.0,14.89,-0.16248953682291228,1,0,0,1,0,0,0,1,0,1
3635,2013-12-06 08:30:00,15_52_51_48_70_3,-86.65,5.404116455946816,5.88,-80.77000000000001,3.6927418486836157,6,6,1,13,0,0,2,1,3,6
3636,2013-12-06 09:55:00,58,24.81,5.106625131187952,12.93,37.739999999999995,5.242648364384207,0,3,0,0,3,0,1,0,0,1
3637,2013-12-06 15:00:00,12,24.66,1.3632310630627258,18.98,43.64,1.4177884009745012,0,1,0,0,1,0,0,1,0,1
3638,2013-12-10 07:30:00,45,0.22,0.8315692167259091,0.0,0.22,0.8315692167259091,1,0,0,1,0,0,0,1,0,1
3639,2013-12-10 10:00:00,31_43,-365.15000000000003,-0.7467692162705397,-23.46,-388.61,-0.9768151096261822,2,0,1,2,0,1,0,1,1,2
3640,2013-12-11 10:30:00,18,763.64,1.005390605659123,0.0,763.64,1.005390605659123,2,0,0,2,0,0,0,0,1,1
3641,2013-12-11 13:59:00,25,10.38,-1.0333398146911617,0.0,10.38,-1.0333398146911053,0,2,0,2,0,0,0,0,1,1
3642,2013-12-12 08:30:00,69_17_60_41,277.51,-0.7913779405145316,569.41,846.9200000000001,-0.8220844402991812,2,6,3,5,6,0,3,0,1,4
3643,2013-12-12 10:00:00,5,-150.0,-1.533303755999855,0.0,-150.0,-0.8350815402664362,0,0,2,2,0,0,0,0,1,1
3644,2013-12-12 10:30:00,46,-4.71,-1.269833183723592,0.0,-4.71,-1.269833183723592,1,0,0,1,0,0,0,1,0,1
3645,2013-12-13 08:30:00,49_16,-300.0,-1.190913541695148,0.0,-300.0,-1.190913541695148,2,0,3,5,0,0,1,0,1,2
3646,2013-12-16 08:30:00,21_61_62,-172.75,0.06016741520446789,-565.22,-737.97,-0.6408890871933384,3,0,2,5,0,0,0,1,2,3
3647,2013-12-16 09:00:00,66_32,23.66,0.44712974258384774,46.98,70.64,0.9125595644672286,0,2,2,0,4,0,0,0,2,2
3648,2013-12-16 09:15:00,9_42,167.94,5.156765963242955,399.74,567.68,6.228385175307328,0,4,0,2,2,0,0,0,2,2
3649,2013-12-17 08:30:00,13_8_19,111.88,5.592333037708538,-4.04,107.84,3.869649228583433,0,5,2,7,0,0,1,0,2,3
3650,2013-12-17 10:00:00,44,10.9,2.508076950324926,0.0,10.9,2.7678863073149502,0,2,0,2,0,0,0,0,1,1
3651,2013-12-18 00:00:00,36_36,-7.66,0.38191118405218016,1.12,-6.539999999999999,0.5682747282511449,0,0,2,2,0,0,0,2,0,2
3652,2013-12-18 08:30:00,4_36,23.42,1.2129782458372218,-2.91,20.509999999999998,1.3951151501976913,3,2,0,5,0,0,1,0,1,2
3653,2013-12-18 09:00:00,33,-0.71,0.0,0.0,-0.71,0.0,0,0,1,0,0,1,0,1,0,1
3654,2013-12-18 10:30:00,18,41.66,-0.3445817698086628,0.0,41.66,-0.3445817698086628,2,0,0,2,0,0,0,0,1,1
3655,2013-12-18 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3656,2013-12-19 08:30:00,69,-38.400000000000006,-2.9524117907945198,-0.81,-39.21,-2.8788683396325636,0,0,3,3,0,0,1,0,0,1
3657,2013-12-19 10:00:00,53_7_23,-90.17000000000002,-5.4604655032216325,-50.0,-140.17000000000002,-5.483338382251412,0,1,6,6,0,1,2,1,0,3
3658,2013-12-19 10:30:00,46,9.62,-0.3304198121509538,0.0,9.62,-0.3304198121509538,1,0,0,1,0,0,0,1,0,1
3659,2013-12-20 08:30:00,28_27,27.78,3.0956327206761163,-321.33000000000004,-293.55,-0.8261561908654887,1,2,0,3,0,0,0,1,1,2
3660,2013-12-23 08:30:00,15_52_51,-50.0,0.8485335992499417,66.66,16.659999999999997,0.4199624067234814,4,0,1,3,2,0,0,1,2,3
3661,2013-12-23 09:55:00,63,0.96,0.4136451908717267,-19.7,-18.74,-3.2404854459534596,2,0,0,2,0,0,0,0,1,1
3662,2013-12-24 08:30:00,14_20,311.75,6.163446628964251,1540.0,1851.7500000000002,6.94662444233184,0,5,0,0,5,0,1,0,1,2
3663,2013-12-24 09:00:00,35,0.0,0.4318031380909972,-33.33,-33.33,-0.3917628010893161,1,0,0,0,0,1,0,1,0,1
3664,2013-12-24 09:59:00,64,-13.33,-0.7227730117653195,0.0,-13.33,-0.7227730117653195,0,0,1,1,0,0,0,1,0,1
3665,2013-12-24 10:00:00,47,10.02,2.502416574786343,20.28,30.299999999999997,3.169079680717698,0,3,0,0,3,0,1,0,0,1
3666,2013-12-26 08:30:00,69,6.93,1.2847238092327544,-0.78,6.1499999999999995,1.4641296796278152,0,3,0,3,0,0,1,0,0,1
3667,2013-12-27 10:30:00,46,0.0,-0.7809203251187384,0.0,0.0,-0.7809203251187384,1,0,0,1,0,0,0,1,0,1
3668,2013-12-27 11:00:00,18,294.74,-0.24039096772089935,0.0,294.74,-0.24039096772089935,2,0,0,2,0,0,0,0,1,1
3669,2013-12-30 10:00:00,50,-245.45999999999998,2.1524887001390463,-300.0,-545.46,1.694982533505252,0,0,3,0,0,3,1,0,0,1
3670,2013-12-31 09:00:00,65,2.98,-0.8985924856785763,0.0,2.98,-0.934250805724749,0,2,0,2,0,0,0,0,1,1
3671,2013-12-31 09:45:00,10,-7.18,-1.8226031793473965,0.0,-7.18,-1.8226031793473965,0,0,2,2,0,0,0,0,1,1
3672,2013-12-31 10:00:00,6,6.27,2.4832563155315146,6.8100000000000005,13.079999999999995,3.3098561626673133,0,3,0,0,3,0,1,0,0,1
3673,2014-01-02 08:30:00,69,-4.5,0.5926330559724838,-2.67,-7.17,0.5641353233946674,0,0,3,3,0,0,1,0,0,1
3674,2014-01-02 09:00:00,29,1.1,0.6596344710166117,0.55,1.65,0.44509350887309,0,1,0,1,0,0,0,1,0,1
3675,2014-01-02 10:00:00,11_38_39,42.75,-4.202443990811353,-12.5,30.25,-4.676620916740282,3,2,0,5,0,0,1,2,0,3
3676,2014-01-03 00:00:00,67,-3.75,-0.7393764424866766,0.0,-3.75,-0.7393764424866766,0,0,1,1,0,0,0,1,0,1
3677,2014-01-03 10:30:00,46,-22.4,-1.512703690264008,0.0,-22.4,-1.512703690264008,1,0,0,1,0,0,0,1,0,1
3678,2014-01-03 11:00:00,18,408.7,-0.7644041493728277,0.0,408.7,-0.7644041493728277,2,0,0,2,0,0,0,0,1,1
3679,2014-01-06 09:00:00,30,0.54,0.7071067811865476,-0.18,0.36000000000000004,0.7071067811865476,1,0,0,1,0,0,0,1,0,1
3680,2014-01-06 10:00:00,24_40,-8.790000000000001,-0.9145353601456242,88.88,80.08999999999999,-0.031287452495999846,2,0,3,3,2,0,1,0,1,2
3681,2014-01-07 08:30:00,68,44.04,4.819408178380283,9.600000000000001,53.64,4.99724965266134,0,3,0,0,3,0,1,0,0,1
3682,2014-01-08 08:15:00,0,58.800000000000004,2.648137009781761,19.53,78.33,1.2865806883975688,0,3,0,0,3,0,1,0,0,1
3683,2014-01-08 10:30:00,18,137.5,-1.3651219115463187,0.0,137.5,-1.3651219115463187,2,0,0,2,0,0,0,0,1,1
3684,2014-01-08 15:00:00,12,-16.89,-0.965660457017328,-1.65,-18.54,-0.7110934958536606,0,0,1,0,0,1,0,1,0,1
