,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
200,2007-05-31 10:00:00,11,-200.0,-0.6743407647584586,200.0,0.0,-0.4320446687697656,1,0,0,0,1,0,0,1,0,1
201,2007-05-31 10:30:00,18_46,298.1,1.4158337364537399,0.0,298.1,1.4158337364537399,2,0,0,2,0,0,0,2,0,2
202,2007-06-01 01:00:00,67,0.0,-0.4140789260755866,0.0,0.0,-0.4140789260755866,1,0,0,1,0,0,0,1,0,1
203,2007-06-01 08:30:00,15_52_51_48_70_3,-142.03,-1.1792435410815851,38.53,-103.50000000000003,-1.321263289845816,2,2,2,3,2,1,3,1,2,6
204,2007-06-01 10:00:00,38_50_39_63,-1167.1100000000001,-1.3700830722458646,6.32,-1160.7900000000002,-2.662464454407921,1,1,2,3,1,0,2,1,1,4
205,2007-06-04 10:00:00,24,-57.14,-0.9200037400764548,32.26,-24.880000000000006,-0.5908852050352487,0,0,1,0,1,0,0,0,1,1
206,2007-06-05 10:00:00,40,7.96,1.0902419992576493,0.0,7.96,1.0902419992576493,0,1,0,1,0,0,1,0,0,1
207,2007-06-06 08:30:00,61_62,47.55,1.1102230246251565e-16,84.66,132.21,1.1102230246251565e-16,1,1,0,2,0,0,0,1,1,2
208,2007-06-06 10:30:00,18,0.0,0.21274355626163133,0.0,0.0,0.21274355626163133,1,0,0,1,0,0,0,1,0,1
209,2007-06-07 08:30:00,69,1.9,-0.2663017836553841,0.0,1.9,-0.11579782484300112,0,1,0,1,0,0,0,0,1,1
210,2007-06-07 10:00:00,31,0.0,0.3009858380109596,-33.33,-33.33,0.19211660753166526,1,0,0,0,0,1,0,1,0,1
211,2007-06-07 10:30:00,46,-4.76,-0.5333338799996449,0.0,-4.76,-0.5333338799996449,1,0,0,1,0,0,0,1,0,1
212,2007-06-07 15:00:00,12,-56.67,-0.6616134590914687,3.7,-52.97,-0.5771671587316569,0,0,1,0,1,0,0,1,0,1
213,2007-06-08 08:30:00,68,7.87,1.3971654613710405,2.35,10.22,1.4806764698452026,0,1,0,0,1,0,1,0,0,1
214,2007-06-12 10:00:00,37,2.72,0.5525936298251102,0.0,2.72,0.5525936298251102,0,1,0,1,0,0,0,1,0,1
215,2007-06-12 14:00:00,25,-3.29,-0.6248605697137016,0.0,-3.29,-0.6248605697137016,1,0,0,1,0,0,0,0,1,1
216,2007-06-13 08:30:00,17_60_41,419.04,3.556545380822595,142.31,561.35,1.5503176980326763,0,3,0,1,2,0,2,0,1,3
217,2007-06-13 10:00:00,5,-100.0,-0.8528028654224417,-100.0,-200.0,-1.1938114571716083,0,0,1,0,0,1,0,0,1,1
218,2007-06-13 10:30:00,18,-133.33,-0.680937675062529,0.0,-133.33,-0.680937675062529,1,0,0,1,0,0,0,1,0,1
219,2007-06-14 08:30:00,69_49_16,51.27,-0.10102143651458559,-0.65,50.62,-0.10527597103883632,2,1,0,3,0,0,1,1,1,3
220,2007-06-14 10:30:00,46,6.12,1.3222338183063012,0.0,6.12,1.3222338183063012,1,0,0,1,0,0,0,1,0,1
221,2007-06-15 08:30:00,21_13_8_19,104.03,1.3399151394513682,4.08,108.11000000000001,1.2986277938046409,0,3,1,3,1,0,1,0,3,4
222,2007-06-15 09:00:00,66,17.13,0.197073714366414,-24.26,-7.130000000000003,-0.1863179527313159,0,1,0,0,0,1,1,0,0,1
223,2007-06-15 09:15:00,9_42,-100.37,-0.37391021905803223,-42.74,-143.11,-0.19884257713670145,0,0,2,1,0,1,0,0,2,2
224,2007-06-15 10:00:00,58,-5.42,-1.147532967135272,0.45,-4.97,-0.7411795114084448,0,0,1,1,0,0,1,0,0,1
225,2007-06-18 13:00:00,44,-3.45,-0.11284400892387755,0.0,-3.45,-0.059153086449336215,0,0,1,1,0,0,0,1,0,1
226,2007-06-19 08:30:00,4_36,2.72,0.774250014915614,3.41,6.130000000000002,1.4694343199717133,1,1,0,1,1,0,0,0,2,2
227,2007-06-20 10:30:00,18,690.0,1.510092129186013,0.0,690.0,1.510092129186013,1,0,0,1,0,0,0,1,0,1
228,2007-06-21 08:30:00,69,-3.85,-1.4250947016679445,-0.96,-4.8100000000000005,-1.3657668520485424,0,0,1,1,0,0,0,0,1,1
229,2007-06-21 10:00:00,7,50.0,0.8906518074449309,40.0,90.0,0.6287005216525505,0,1,0,0,1,0,0,1,0,1
230,2007-06-21 10:30:00,46,-1.14,0.16120566133119327,0.0,-1.14,0.16120566133119327,1,0,0,1,0,0,0,1,0,1
231,2007-06-21 12:00:00,53,140.0,1.5072350914809072,0.0,140.0,1.5072350914809072,0,1,0,1,0,0,0,0,1,1
232,2007-06-25 10:00:00,23,0.5,0.08891003170891075,-0.33,0.16999999999999998,-0.03887155303229095,0,1,0,1,0,0,1,0,0,1
233,2007-06-26 09:00:00,65,0.0,0.6174055988839984,-7.14,-7.14,0.6401448284129031,1,0,0,1,0,0,0,1,0,1
234,2007-06-26 10:00:00,64_47_6,147.72,0.7383795935951525,-4.74,142.98,0.7008248870862512,0,1,2,1,1,1,2,1,0,3
235,2007-06-27 08:30:00,14_20,-733.33,-0.8869187154512526,150.0,-583.33,-0.097944223337512,0,0,2,0,2,0,1,0,1,2
236,2007-06-27 10:30:00,18,0.0,-0.5183021992179601,0.0,0.0,-0.5183021992179601,1,0,0,1,0,0,0,1,0,1
237,2007-06-28 08:30:00,69_28_27,-6.869999999999999,0.16550556631463642,-59.91,-66.78,0.15710653617720127,1,1,1,3,0,0,0,2,1,3
238,2007-06-28 10:30:00,46,-17.86,-1.590910881975918,0.0,-17.86,-1.590910881975918,1,0,0,1,0,0,0,1,0,1
239,2007-06-28 14:15:00,26,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1
240,2007-06-29 08:30:00,15_52_51,-61.9,-1.1944898647747262,-100.0,-161.89999999999998,-1.760832735397275,1,0,2,2,0,1,1,1,1,3
241,2007-06-29 09:45:00,10,3.79,-0.26597066514400125,0.0,3.79,-0.26597066514400125,0,1,0,1,0,0,0,0,1,1
242,2007-06-29 10:00:00,11_63,801.67,2.364366560055371,-94.79,706.88,2.5974977362652663,0,2,0,2,0,0,0,1,1,2
243,2007-07-02 10:00:00,38_39,0.3700000000000001,-1.3586336637182928,0.0,0.3700000000000001,-1.3586336637182928,0,1,1,2,0,0,1,1,0,2
244,2007-07-03 01:00:00,67,-3.09,-1.4671235988011035,0.0,-3.09,-1.4671235988011035,0,0,1,1,0,0,0,1,0,1
245,2007-07-03 10:00:00,50_24,-638.8900000000001,1.135594660099783,60.42,-578.47,1.38654795946161,0,1,1,0,1,1,1,0,1,2
246,2007-07-05 08:15:00,0,42.86,1.6544597163112416,-1.03,41.83,1.405059492648106,0,1,0,1,0,0,0,0,1,1
247,2007-07-05 08:30:00,69,-0.95,-0.3262041397371557,-0.96,-1.91,-0.41058424391022813,1,0,0,1,0,0,0,0,1,1
248,2007-07-05 10:00:00,40,4.48,0.4743483862191429,0.0,4.48,0.4743483862191429,0,1,0,1,0,0,1,0,0,1
249,2007-07-05 10:30:00,18,-1700.0,-1.665307663126108,0.0,-1700.0,-1.665307663126108,1,0,0,1,0,0,0,1,0,1
250,2007-07-06 08:30:00,48_70_3,-19.4,-1.5702954036025267,54.349999999999994,34.95,-0.148383266677864,1,1,1,1,2,0,2,0,1,3
251,2007-07-06 10:30:00,46,4.88,0.771033513942404,0.0,4.88,0.771033513942404,1,0,0,1,0,0,0,1,0,1
252,2007-07-09 15:00:00,12,101.56,0.5009101616609889,-11.54,90.02000000000002,0.23308887949785784,0,1,0,0,0,1,0,1,0,1
253,2007-07-10 10:00:00,31,-25.0,0.3859189286905409,0.0,-25.0,0.3841713134493732,0,0,1,1,0,0,0,1,0,1
254,2007-07-11 10:30:00,18,-150.0,0.1240008425557388,0.0,-150.0,0.1240008425557388,1,0,0,1,0,0,0,1,0,1
255,2007-07-12 08:30:00,68_69,2.22,0.8516305651399163,-0.29,1.9300000000000004,0.8575657102881851,1,1,0,2,0,0,1,1,0,2
256,2007-07-12 10:30:00,46,-9.28,-0.5766995853491552,0.0,-9.28,-0.5766995853491552,1,0,0,1,0,0,0,1,0,1
257,2007-07-12 14:00:00,25,-0.36,-0.27956627656040983,0.0,-0.36,-0.27956627656040983,1,0,0,1,0,0,0,0,1,1
258,2007-07-13 08:30:00,17_60_41,-1133.33,-3.2024586437747034,52.44,-1080.8899999999999,-2.5725765571418275,0,1,2,0,3,0,2,0,1,3
259,2007-07-13 10:00:00,5_58,-59.230000000000004,1.1380944504173631,1.91,-57.32,1.273793694072212,0,1,1,1,1,0,1,0,1,2
260,2007-07-16 08:30:00,21,47.22,0.4742720620943423,0.0,47.22,0.4742720620943423,0,1,0,1,0,0,0,0,1,1
261,2007-07-17 08:30:00,49_16,-150.0,-0.828451321350543,0.0,-150.0,-0.828451321350543,0,1,1,2,0,0,1,0,1,2
262,2007-07-17 09:00:00,66,80.14,0.7835153777024046,-4.52,75.62,0.7188377944202523,0,1,0,0,0,1,1,0,0,1
263,2007-07-17 09:15:00,9_42,25.25,0.3594177514044393,-100.12,-74.87,-0.08796171735448072,0,2,0,1,0,1,0,0,2,2
264,2007-07-17 10:00:00,37,-2.03,-0.2712932183551193,0.0,-2.03,-0.2712932183551193,0,0,1,1,0,0,0,1,0,1
265,2007-07-17 13:00:00,44,-14.29,-1.4938404275834507,0.0,-14.29,-1.4743162312862974,0,0,1,1,0,0,0,1,0,1
266,2007-07-18 08:30:00,13_4_8_36,93.25,0.45682350181882403,-4.050000000000001,89.2,-0.3039925083113937,2,1,1,3,0,1,1,0,3,4
267,2007-07-18 10:30:00,18,-20.0,0.24494424931908065,0.0,-20.0,0.24494424931908065,1,0,0,1,0,0,0,1,0,1
268,2007-07-19 08:30:00,69,4.14,1.2134333470031848,-0.32,3.82,1.2362671454484309,0,1,0,1,0,0,0,0,1,1
269,2007-07-19 10:00:00,7,-300.0,-0.7787286153321036,-33.33,-333.33,-0.7748719513918688,0,0,1,0,0,1,0,1,0,1
270,2007-07-19 10:30:00,46,5.8,0.9297943545084052,0.0,5.8,0.9297943545084052,1,0,0,1,0,0,0,1,0,1
271,2007-07-19 12:00:00,53,-32.35,-0.2465760792042331,0.0,-32.35,-0.2465760792042331,0,0,1,1,0,0,0,0,1,1
272,2007-07-24 10:00:00,64,0.0,0.22227056754593386,0.0,0.0,0.22227056754593386,1,0,0,1,0,0,0,1,0,1
273,2007-07-25 10:00:00,23,-2.04,-0.2333707445959874,0.17,-1.87,-0.23067112004546075,0,0,1,1,0,0,1,0,0,1
274,2007-07-25 10:30:00,18,-21.43,0.4814189795433122,0.0,-21.43,0.4814189795433122,1,0,0,1,0,0,0,1,0,1
275,2007-07-26 08:30:00,69_14_20,-223.42,0.49755635055269026,97.2,-126.22,0.7965062892808887,0,1,2,1,2,0,1,1,1,3
276,2007-07-26 10:00:00,47,-7.33,-0.4833611645622589,-2.4,-9.73,-0.3532752664555187,0,0,1,0,0,1,1,0,0,1
277,2007-07-26 10:30:00,46,-1.43,0.21464259590613835,0.0,-1.43,0.21464259590613835,1,0,0,1,0,0,0,1,0,1
278,2007-07-27 08:30:00,2_1,-14.34,-0.3633812848197965,-41.15,-55.489999999999995,-0.9354421338027588,0,1,1,0,1,1,1,0,1,2
279,2007-07-27 10:00:00,63,-1.2,-1.4689379172671564,-8.32,-9.52,-1.5744586606789528,0,0,1,1,0,0,0,0,1,1
280,2007-07-31 08:30:00,22_15_52_51,-80.0,-0.00011771898808791981,20.0,-60.0,0.3210099534909621,1,0,3,3,1,0,1,1,2,4
281,2007-07-31 09:00:00,65,-3.45,0.4638980874530502,0.0,-3.45,0.5512251338616404,1,0,0,0,0,1,0,1,0,1
282,2007-07-31 09:45:00,10,-9.49,-1.1412536146830257,0.0,-9.49,-1.1412536146830257,0,0,1,1,0,0,0,0,1,1
283,2007-07-31 10:00:00,6_11,-392.76,0.49323612761488334,-20.869999999999997,-413.63000000000005,-0.09381739956847257,0,1,1,1,1,0,1,1,0,2
284,2007-08-01 01:00:00,67,-4.37,-1.3467616664284323,0.0,-4.37,-1.3467616664284323,0,0,1,1,0,0,0,1,0,1
285,2007-08-01 08:15:00,0,-53.4,-1.0047799488494131,-28.0,-81.4,-1.311556013837937,0,0,1,0,0,1,0,0,1,1
286,2007-08-01 10:00:00,38_50_39,1094.33,-1.0073837993012043,-5.71,1088.62,-1.0045262058858586,0,1,2,2,0,1,2,1,0,3
287,2007-08-01 10:30:00,18,550.0,0.9684074389653284,0.0,550.0,0.9684074389653284,1,0,0,1,0,0,0,1,0,1
288,2007-08-02 08:30:00,69,2.54,0.1957726764484995,-0.66,1.88,0.169199342303719,0,1,0,1,0,0,0,0,1,1
289,2007-08-02 10:00:00,24,-50.0,-0.6948968046248694,0.0,-50.0,-0.8432366374974878,0,0,1,1,0,0,0,0,1,1
290,2007-08-02 10:30:00,46,-4.05,-0.5134450511557276,0.0,-4.05,-0.5134450511557276,1,0,0,1,0,0,0,1,0,1
291,2007-08-03 08:30:00,48_70_3,-34.07,-1.6484619565243528,37.879999999999995,3.8099999999999987,-0.906664760392776,1,0,2,2,1,0,2,0,1,3
292,2007-08-03 10:00:00,40,-6.22,-1.2122006849202458,0.0,-6.22,-1.2122006849202458,0,0,1,1,0,0,1,0,0,1
293,2007-08-07 08:30:00,56_57,30.96,1.8244430297861594,241.18,272.14,1.7269226589495468,0,2,0,0,2,0,0,0,2,2
294,2007-08-07 14:15:00,26,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1
295,2007-08-07 15:00:00,12,140.0,0.562404650603042,23.26,163.26,0.4686680681988558,0,1,0,0,1,0,0,1,0,1
296,2007-08-08 10:00:00,31,-25.0,-0.6708203932499369,0.0,-25.0,-0.4792400002322911,0,0,1,1,0,0,0,1,0,1
297,2007-08-08 10:30:00,18,46.43,-0.12725177541508748,0.0,46.43,-0.12725177541508748,1,0,0,1,0,0,0,1,0,1
298,2007-08-09 08:30:00,69,-1.94,-1.6972926563511483,-0.65,-2.59,-1.66810855686292,0,0,1,1,0,0,0,0,1,1
299,2007-08-09 10:30:00,46,16.0,1.4887209792548248,0.0,16.0,1.4887209792548248,1,0,0,1,0,0,0,1,0,1
300,2007-08-10 08:30:00,41,50.0,-0.6134887812793689,10.0,60.0,-0.5822120522725525,0,1,0,1,0,0,0,0,1,1
301,2007-08-10 14:00:00,25,3.71,0.05091501277985715,0.0,3.71,0.05091501277985715,1,0,0,1,0,0,0,0,1,1
302,2007-08-13 08:30:00,17_60,33.33,0.9865239851629826,72.22,105.55,0.15926800387304477,1,1,0,0,2,0,2,0,0,2
303,2007-08-13 10:00:00,5,0.0,0.1358141316448642,0.0,0.0,0.19221101656983347,1,0,0,1,0,0,0,0,1,1
304,2007-08-14 08:30:00,68_49_16,454.75,2.0197499156366097,1.33,456.08,2.04280542533861,0,2,1,2,1,0,2,0,1,3
305,2007-08-14 10:00:00,37,5.32,0.7189712144434109,0.0,5.32,0.7189712144434109,0,1,0,1,0,0,0,1,0,1
306,2007-08-15 08:30:00,21_13_8,-10.560000000000002,-0.20863842615929262,0.0,-10.560000000000002,-0.20863842615929273,1,1,1,3,0,0,1,0,2,3
307,2007-08-15 09:00:00,66,88.91,1.1252433124372074,0.08,88.99,1.1989921937987422,0,1,0,1,0,0,1,0,0,1
308,2007-08-15 09:15:00,9_42,-0.12,0.28047043442465247,19.88,19.76,0.856420154952172,2,0,0,1,1,0,0,0,2,2
309,2007-08-15 10:30:00,18,108.0,-0.1027533626317352,0.0,108.0,-0.1027533626317352,1,0,0,1,0,0,0,1,0,1
310,2007-08-15 13:00:00,44,0.0,1.2791879585498875,0.0,0.0,1.279187958549887,1,0,0,1,0,0,0,1,0,1
311,2007-08-16 08:30:00,69_4_36,-8.14,-2.3381670548329305,0.0,-8.14,-2.021785268120559,0,0,3,3,0,0,0,1,2,3
312,2007-08-16 10:30:00,46,12.5,0.7801255066074874,0.0,12.5,0.7801255066074874,1,0,0,1,0,0,0,1,0,1
313,2007-08-16 12:00:00,53,-100.0,-0.9077087425328808,0.0,-100.0,-0.9077087425328808,0,0,1,1,0,0,0,0,1,1
314,2007-08-17 10:00:00,58,-5.88,-0.9015170032826813,-2.16,-8.04,-1.1003504635751888,0,0,1,0,0,1,1,0,0,1
315,2007-08-20 10:00:00,7,33.33,0.8151288117648633,0.0,33.33,0.3864513406440165,0,1,0,1,0,0,0,1,0,1
316,2007-08-22 10:30:00,18,-167.86,-1.0028038955205565,0.0,-167.86,-1.0028038955205565,1,0,0,1,0,0,0,1,0,1
317,2007-08-23 08:30:00,69,-2.22,-0.5581912210681456,-0.62,-2.8400000000000003,-0.6286809644141302,0,0,1,1,0,0,0,0,1,1
318,2007-08-23 10:30:00,46,20.69,1.0945120454756685,0.0,20.69,1.0945120454756685,1,0,0,1,0,0,0,1,0,1
319,2007-08-24 08:30:00,14_20,1006.67,2.9864570777167514,-104.28999999999999,902.3800000000001,3.0905718569394054,0,2,0,0,1,1,1,0,1,2
320,2007-08-24 10:00:00,47,5.33,0.4513431576882414,1.44,6.77,0.7499122154615699,0,1,0,0,1,0,1,0,0,1
321,2007-08-27 10:00:00,23,0.0,0.7550213003414228,-0.17,-0.17,0.7152869157916625,1,0,0,1,0,0,1,0,0,1
322,2007-08-28 09:00:00,65,-9.37,-0.486587343976395,3.57,-5.799999999999999,0.320029339961833,0,0,1,1,0,0,0,1,0,1
323,2007-08-28 10:00:00,64_6,599.81,1.2185259003336903,-0.62,599.19,0.9542075078541336,1,1,0,1,0,1,1,1,0,2
324,2007-08-29 10:30:00,18,483.33,0.9184159634006313,0.0,483.33,0.9184159634006313,1,0,0,1,0,0,0,1,0,1
325,2007-08-30 08:30:00,69_55_54,-4.38,-0.40804374876656546,-437.59000000000003,-441.97,-1.8496846277483452,2,0,1,2,0,1,1,2,0,3
326,2007-08-30 10:30:00,46,-7.5,-1.1978165531229965,0.0,-7.5,-1.1978165531229965,1,0,0,1,0,0,0,1,0,1
327,2007-08-31 08:30:00,15_52_51,-25.0,1.06217852802938,200.0,175.0,3.512000711162483,1,1,1,1,2,0,1,1,1,3
328,2007-08-31 09:45:00,10,1.51,0.019467593865890444,0.0,1.51,0.019467593865890444,0,1,0,1,0,0,0,0,1,1
329,2007-08-31 10:00:00,24_63,11.639999999999999,-0.5717113567223406,74.52,86.16000000000001,1.2013108131051573,1,1,0,1,1,0,0,0,2,2
330,2007-09-04 01:00:00,67,3.16,1.417762921135442,0.0,3.16,1.417762921135442,0,1,0,1,0,0,0,1,0,1
331,2007-09-04 10:00:00,11_38_39,-399.28,-1.129943855536333,133.33,-265.95,-1.157056914507022,2,0,1,2,1,0,1,2,0,3
332,2007-09-05 08:15:00,0,-53.66,-0.7329768055016885,-14.58,-68.24,-0.7027588420297091,0,0,1,0,0,1,0,0,1,1
333,2007-09-05 10:00:00,50,-510.0,0.3280758833500968,0.0,-510.0,0.3270405532339961,0,0,1,1,0,0,1,0,0,1
334,2007-09-06 08:30:00,69_61_62,-18.68,-0.4519122141186235,-97.57000000000001,-116.25,-0.9328399805745766,0,1,2,3,0,0,0,1,2,3
335,2007-09-06 10:00:00,40,2.39,-0.07099412562069056,0.0,2.39,-0.07099412562069056,0,1,0,1,0,0,1,0,0,1
336,2007-09-06 10:30:00,18_46,108.66,0.4576221361252397,0.0,108.66,0.4576221361252397,2,0,0,2,0,0,0,2,0,2
337,2007-09-07 08:30:00,48_70_3,-103.64,-0.4732170474209617,-26.09,-129.73,-1.3022433460711316,2,0,1,2,0,1,2,0,1,3
338,2007-09-07 10:00:00,31,60.0,1.4657335231870303,40.0,100.0,1.5020657004825195,0,1,0,0,1,0,0,1,0,1
339,2007-09-10 15:00:00,12,-14.77,-0.8186275130511087,-9.85,-24.62,-0.8264254901472596,0,0,1,0,0,1,0,1,0,1
340,2007-09-11 08:30:00,68,0.34,-0.17489344848859775,-2.24,-1.9,-0.4918948243653398,1,0,0,0,0,1,1,0,0,1
341,2007-09-11 10:00:00,37,2.55,-0.14883671510422936,0.0,2.55,-0.14883671510422936,0,1,0,1,0,0,0,1,0,1
342,2007-09-12 10:30:00,18,159.26,0.10585158909219322,0.0,159.26,0.10585158909219322,1,0,0,1,0,0,0,1,0,1
343,2007-09-13 08:30:00,69,1.85,1.0099654829098468,0.94,2.79,1.1567670313950331,0,1,0,1,0,0,0,0,1,1
344,2007-09-13 10:30:00,46,-4.92,-0.966411113118377,0.0,-4.92,-0.966411113118377,1,0,0,1,0,0,0,1,0,1
345,2007-09-13 14:00:00,25,-37.32,-1.5845905320290905,0.0,-37.32,-1.5845905320290905,0,0,1,1,0,0,0,0,1,1
346,2007-09-14 08:30:00,17_60_41_19,-524.47,-3.3254720476243875,126.27000000000001,-398.2,-3.016069769394566,1,0,3,0,2,2,2,0,2,4
347,2007-09-14 09:15:00,9_42,-33.089999999999996,0.22310362934914535,67.04,33.95,2.133758714236371,0,1,1,0,2,0,0,0,2,2
348,2007-09-14 10:00:00,5_58,-67.03,-0.5085674164823865,-0.12,-67.15,-0.3483589380973158,1,0,1,2,0,0,1,0,1,2
349,2007-09-17 08:30:00,21,-18.33,-0.931574954158045,0.0,-18.33,-0.931574954158045,0,0,1,1,0,0,0,0,1,1
350,2007-09-18 08:30:00,49_16,-500.0,-0.11638660944743395,0.0,-500.0,-0.11638660944743395,0,1,1,2,0,0,1,0,1,2
351,2007-09-18 09:00:00,66,-80.61,-1.4514649318171131,-19.52,-100.13,-1.4485014057731984,0,0,1,0,0,1,1,0,0,1
352,2007-09-18 13:00:00,44,0.0,0.8626694137028539,0.0,0.0,0.8626694137028537,1,0,0,1,0,0,0,0,1,1
353,2007-09-18 14:15:00,26,-5.0,-1.7888543819998317,0.0,-5.0,-1.7888543819998317,0,0,1,1,0,0,1,0,0,1
354,2007-09-19 08:30:00,13_4_8_36,-105.16999999999999,-1.5920104744163235,-0.74,-105.91,-1.381965778029898,1,0,3,4,0,0,1,0,3,4
355,2007-09-19 10:30:00,18,95.0,-0.1589680005207174,0.0,95.0,-0.1589680005207174,1,0,0,1,0,0,0,0,1,1
356,2007-09-20 08:30:00,69,2.81,0.874825630906057,-0.31,2.5,0.7371401088765407,0,1,0,1,0,0,0,0,1,1
357,2007-09-20 10:00:00,7,-500.0,-1.0974392609597932,75.0,-425.0,-1.2626909628921408,0,0,1,0,1,0,0,1,0,1
358,2007-09-20 10:30:00,46,4.55,-0.1277241101101535,0.0,4.55,-0.1277241101101535,1,0,0,1,0,0,0,1,0,1
359,2007-09-20 12:00:00,53,263.33,1.4026655641911543,0.0,263.33,1.4026655641911543,0,1,0,1,0,0,0,0,1,1
360,2007-09-25 09:00:00,65,-2.5,0.5824299402931701,-2.86,-5.3599999999999985,-0.4050586850339223,1,0,0,1,0,0,0,1,0,1
361,2007-09-25 10:00:00,64_23_6,175.5,-0.5628401651120312,0.57,176.07,-0.32433596125280784,1,1,1,2,1,0,2,1,0,3
362,2007-09-26 08:30:00,14_20,-108.95,-0.4453390377591362,-4.719999999999999,-113.67,-0.5945135477834537,0,0,2,0,1,1,1,0,1,2
363,2007-09-26 10:30:00,18,-185.71,-1.3155418809724424,0.0,-185.71,-1.3155418809724424,1,0,0,1,0,0,0,0,1,1
364,2007-09-27 08:30:00,69_28_27,6.540000000000001,1.2133465147385192,-436.36,-429.82000000000005,0.4601832440793182,1,1,1,3,0,0,0,1,2,3
365,2007-09-27 10:00:00,47,-3.64,-0.6160351968058714,-0.34,-3.98,-0.4176909634872916,0,0,1,0,0,1,1,0,0,1
366,2007-09-27 10:30:00,46,-1.37,-0.3090870909918881,0.0,-1.37,-0.3090870909918881,1,0,0,1,0,0,0,1,0,1
367,2007-09-28 08:30:00,15_52_51,25.0,2.6815791785250562,0.0,25.0,0.8796494323945092,1,1,1,3,0,0,1,1,1,3
368,2007-09-28 09:45:00,10,1.31,-0.10619154238168996,0.0,1.31,-0.10619154238168996,0,1,0,1,0,0,0,0,1,1
369,2007-09-28 10:00:00,11_63,200.6,0.7498735791681805,24.52,225.12,0.32028609620576154,1,1,0,2,0,0,0,1,1,2
370,2007-10-01 10:00:00,38_39,-6.359999999999999,-2.0324056707014213,0.0,-6.359999999999999,-2.0324056707014213,0,0,2,2,0,0,1,1,0,2
371,2007-10-02 01:00:00,67,1.89,0.7405174381041935,0.0,1.89,0.7405174381041935,0,1,0,1,0,0,0,1,0,1
372,2007-10-02 10:00:00,50,-225.0,0.0844471112608693,12.3,-212.7,0.09726962071923928,0,0,1,0,1,0,1,0,0,1
373,2007-10-03 08:15:00,0,-9.43,0.2121873140583064,-28.95,-38.38,-0.14123268469327424,1,0,0,0,0,1,1,0,0,1
374,2007-10-03 10:00:00,40,0.36,-0.2711580382418676,0.0,0.36,-0.2711580382418676,1,0,0,1,0,0,1,0,0,1
375,2007-10-03 10:30:00,18,-320.0,-1.3788100063720772,0.0,-320.0,-1.3788100063720772,1,0,0,1,0,0,0,0,1,1
376,2007-10-04 08:30:00,69,-2.26,-1.5414291553844397,-1.01,-3.27,-1.6241850794440054,0,0,1,1,0,0,0,0,1,1
377,2007-10-04 10:00:00,24,-26.92,-0.2653263798250809,-8.11,-35.03,-0.6940861759598752,0,0,1,0,0,1,0,0,1,1
378,2007-10-04 10:30:00,46,10.94,0.5866044290506868,0.0,10.94,0.5866044290506868,1,0,0,1,0,0,0,1,0,1
379,2007-10-05 08:30:00,48_70_3,43.33,2.5874544035763813,2325.0,2368.33,3.3066743655739663,1,2,0,2,1,0,2,0,1,3
380,2007-10-05 15:00:00,12,22.0,-0.2019893497717188,28.0,50.0,0.05569571834737426,0,1,0,0,1,0,0,1,0,1
381,2007-10-09 10:00:00,37,-2.87,-1.1559762844768282,0.0,-2.87,-1.1559762844768282,0,0,1,1,0,0,0,1,0,1
382,2007-10-10 10:00:00,31,50.0,0.9333764264992422,0.0,50.0,0.6203911910490321,0,1,0,1,0,0,0,1,0,1
383,2007-10-11 08:30:00,68_69_41,4.26,-0.4208252763871649,-0.95,3.3100000000000005,-0.6033897594237213,1,2,0,3,0,0,1,0,2,3
384,2007-10-11 10:30:00,18_46,250.26000000000002,0.2594665137662201,0.0,250.26000000000002,0.2594665137662201,2,0,0,2,0,0,0,1,1,2
385,2007-10-11 12:00:00,25,11.6,0.8879257182565369,0.0,11.6,0.8879257182565369,0,1,0,1,0,0,0,0,1,1
386,2007-10-12 08:30:00,17_60_49_16,203.32999999999998,0.6402915918992785,0.0,203.32999999999998,0.28818244031821305,0,3,1,4,0,0,3,0,1,4
387,2007-10-12 10:00:00,5_58,64.29,1.3035030843000919,0.48,64.77,1.1084553326285467,0,1,1,2,0,0,1,0,1,2
388,2007-10-15 08:30:00,21,121.54,0.9123914160210244,0.0,121.54,0.9123914160210244,0,1,0,1,0,0,0,0,1,1
389,2007-10-16 09:00:00,66,-215.5,-1.5163915505902097,-1.56,-217.06,-1.4441200159729688,0,0,1,1,0,0,1,0,0,1
390,2007-10-16 09:15:00,9_42,0.12,0.8081702696795025,-99.88,-99.76,-0.21943243504031013,2,0,0,1,0,1,0,0,2,2
391,2007-10-16 13:00:00,44,-5.26,-0.11237636729856124,0.0,-5.26,-0.1123763672985612,0,0,1,1,0,0,0,0,1,1
392,2007-10-17 08:30:00,13_4_8_36,38.32,-1.2955749142858775,-0.76,37.56,-0.8948000220270009,1,1,2,4,0,0,1,0,3,4
393,2007-10-17 10:30:00,18,-125.0,-0.29975461233633205,0.0,-125.0,-0.29975461233633205,1,0,0,1,0,0,0,0,1,1
