,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
86,2007-03-09 10:00:00,31,-700.0,-1.0241866514687905,0.0,-700.0,-1.018470842651705,0,0,1,1,0,0,0,1,0,1
87,2007-03-12 15:00:00,25,4.88,-1.20502422660393,0.0,4.88,-1.20502422660393,0,2,0,2,0,0,0,0,1,1
89,2007-03-13 10:00:00,5,-200.0,-2.0,0.0,-200.0,-1.8543452998910617,0,0,2,2,0,0,0,0,1,1
90,2007-03-13 11:00:00,37,-0.59,0.3263747835459151,0.0,-0.59,0.3263747835459151,1,0,0,1,0,0,0,1,0,1
92,2007-03-14 10:30:00,18,45.0,-0.0951948931052192,0.0,45.0,-0.0951948931052192,1,0,0,1,0,0,0,1,0,1
94,2007-03-15 09:00:00,66,328.38,3.3012425305705158,24.990000000000002,353.37,3.404634891941718,0,3,0,3,0,0,1,0,0,1
95,2007-03-15 10:30:00,46,-2.54,-0.33070723590933754,0.0,-2.54,-0.33070723590933754,1,0,0,1,0,0,0,1,0,1
96,2007-03-15 12:00:00,53,-190.0,-1.2329032818404078,0.0,-190.0,-1.2329032818404078,0,0,2,2,0,0,0,0,1,1
99,2007-03-16 10:00:00,58,-3.99,-1.0839974275378086,-6.42,-10.41,-1.472334735291454,0,0,3,0,0,3,1,0,0,1
100,2007-03-19 13:00:00,44,-5.26,-1.048329613990034,-2.5,-7.76,-1.073071489263612,0,0,1,0,0,1,0,1,0,1
102,2007-03-21 10:30:00,18,-290.0,-0.9883166412851586,0.0,-290.0,-0.9883166412851586,1,0,0,1,0,0,0,1,0,1
103,2007-03-21 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
104,2007-03-22 08:30:00,69,1.25,0.467788390437081,-0.63,0.62,0.3722608801243667,1,0,0,1,0,0,0,1,0,1
105,2007-03-22 10:00:00,7,-66.67,-0.7043828380940534,-400.0,-466.67,-1.1547005383792517,0,0,1,0,0,1,0,1,0,1
106,2007-03-22 10:30:00,46,-1800.0,-1.7888395540455058,0.0,-1800.0,-1.7888395540455058,1,0,0,1,0,0,0,1,0,1
107,2007-03-23 10:00:00,23,16.56,2.685140445112548,0.9299999999999999,17.49,2.4408007120090884,0,3,0,3,0,0,1,0,0,1
108,2007-03-26 10:00:00,47,-41.730000000000004,-1.8172868359345093,-17.61,-59.34,-2.42175741834836,0,0,3,0,0,3,1,0,0,1
109,2007-03-27 09:00:00,65,-200.0,-1.1345379831914728,-20.0,-220.0,-1.1324779506733542,0,0,1,1,0,0,0,1,0,1
112,2007-03-28 10:30:00,18,138.1,0.336184980789362,0.0,138.1,0.336184980789362,1,0,0,1,0,0,0,1,0,1
114,2007-03-29 10:30:00,46,22.22,0.4701779774559669,0.0,22.22,0.4701779774559669,1,0,0,1,0,0,0,1,0,1
116,2007-03-30 09:45:00,10,49.3,2.3057079330661834,0.0,49.3,2.3057079330661834,0,2,0,2,0,0,0,0,1,1
119,2007-04-03 01:00:00,67,0.61,-0.32384180420701003,0.0,0.61,-0.32384180420701003,1,0,0,1,0,0,0,1,0,1
120,2007-04-03 10:00:00,50,720.0,2.683482698867527,7.32,727.3199999999999,2.6734504076825045,0,3,0,3,0,0,1,0,0,1
121,2007-04-04 08:15:00,0,-45.599999999999994,0.00035977693635792275,42.12,-3.4799999999999995,1.1974571424123783,0,0,3,0,3,0,1,0,0,1
123,2007-04-04 10:30:00,18,-760.0,-1.5069195768380668,0.0,-760.0,-1.5069195768380668,1,0,0,1,0,0,0,1,0,1
124,2007-04-05 08:30:00,69,-2.23,-1.4724647313961117,-0.65,-2.88,-1.5458797463355745,0,0,1,1,0,0,0,1,0,1
125,2007-04-05 10:30:00,46,-7.41,0.4335613292820231,0.0,-7.41,0.4335613292820231,1,0,0,1,0,0,0,1,0,1
127,2007-04-06 10:00:00,31,-25.0,0.4412992772095203,14.29,-10.71,0.4508758908267296,0,0,1,0,1,0,0,1,0,1
128,2007-04-06 15:00:00,12,-45.45,-0.7833461448201036,-3.12,-48.57,-0.7772747118051488,0,0,1,1,0,0,0,1,0,1
129,2007-04-10 10:00:00,37,-9.0,-1.4529903817346368,0.0,-9.0,-1.4529903817346368,0,0,1,1,0,0,0,1,0,1
130,2007-04-11 10:30:00,18,58.82,0.5914374644637083,0.0,58.82,0.5914374644637083,1,0,0,1,0,0,0,1,0,1
131,2007-04-11 14:00:00,25,-14.0,-1.3655676677724196,0.0,-14.0,-1.3655676677724196,0,0,2,2,0,0,0,0,1,1
133,2007-04-12 10:30:00,46,-27.78,0.4173539682094107,0.0,-27.78,0.4173539682094107,1,0,0,1,0,0,0,1,0,1
135,2007-04-13 10:00:00,58,-7.529999999999999,-1.5590933012638184,1.35,-6.18,-0.6679311387755739,0,0,3,3,0,0,1,0,0,1
137,2007-04-16 09:00:00,66,-83.49,-0.972791563862706,-4.32,-87.81,-1.3654141991806505,0,0,3,3,0,0,1,0,0,1
138,2007-04-16 10:00:00,5,-100.0,-0.8783100656536798,0.0,-100.0,-0.9258200997725514,0,0,2,2,0,0,0,0,1,1
139,2007-04-16 13:00:00,44,-8.33,-0.9603885821772744,0.0,-8.33,-0.8505864714843638,0,0,1,1,0,0,0,1,0,1
142,2007-04-18 10:30:00,18,242.86,0.8924428077492181,0.0,242.86,0.8924428077492181,1,0,0,1,0,0,0,1,0,1
143,2007-04-19 08:30:00,69,-4.31,-0.5584480058705897,-0.29,-4.6,-0.5024311639263159,0,0,1,1,0,0,0,1,0,1
144,2007-04-19 10:00:00,7,-50.0,-0.3904130738346321,-20.0,-70.0,0.15989588937083352,0,0,1,0,0,1,0,1,0,1
145,2007-04-19 10:30:00,46,-4.17,0.4472472108624835,0.0,-4.17,0.4472472108624835,1,0,0,1,0,0,0,1,0,1
146,2007-04-19 12:00:00,53,-184.0,-1.0299328384120348,0.0,-184.0,-1.0299328384120348,0,0,2,2,0,0,0,0,1,1
147,2007-04-24 09:00:00,65,0.0,0.6693268510847544,-50.0,-50.0,0.33472619604171405,1,0,0,1,0,0,0,1,0,1
150,2007-04-25 10:00:00,47,-10.8,0.7497789188256054,-4.26,-15.059999999999999,0.7273581099082513,0,0,3,0,0,3,1,0,0,1
151,2007-04-25 10:30:00,18,-240.0,-0.31646134722031577,0.0,-240.0,-0.31646134722031577,1,0,0,1,0,0,0,1,0,1
152,2007-04-26 08:30:00,69,1.23,0.6844680551201211,-0.59,0.64,0.6831233511061362,1,0,0,1,0,0,0,1,0,1
153,2007-04-26 10:30:00,46,0.0,0.19170608431131775,0.0,0.0,0.19170608431131775,1,0,0,1,0,0,0,1,0,1
155,2007-04-27 10:00:00,63,4.22,2.3148635105427138,7.02,11.239999999999998,2.390479361541704,0,2,0,2,0,0,0,0,1,1
157,2007-04-30 09:45:00,10,-5.88,-0.791789365384525,0.0,-5.88,-0.791789365384525,0,0,2,2,0,0,0,0,1,1
158,2007-04-30 10:00:00,11,0.0,0.28052413470126397,400.0,400.0,0.7979510605023877,1,0,0,0,1,0,0,1,0,1
159,2007-05-01 01:00:00,67,-0.62,-0.9252818520610776,0.0,-0.62,-0.9252818520610776,1,0,0,1,0,0,0,1,0,1
161,2007-05-02 08:15:00,0,-120.57,-2.170147331131846,-22.65,-143.22,-1.8809840479897657,0,0,3,0,0,3,1,0,0,1
162,2007-05-02 10:00:00,24,144.44,2.07669626451602,80.0,224.44,2.4708865447499924,0,2,0,0,2,0,0,0,1,1
163,2007-05-02 10:30:00,18,20.0,0.3999223890189528,0.0,20.0,0.3999223890189528,1,0,0,1,0,0,0,1,0,1
165,2007-05-03 10:00:00,40,15.78,2.9661886158036603,0.0,15.78,2.9661886158036603,0,3,0,3,0,0,1,0,0,1
166,2007-05-03 10:30:00,46,-7.41,0.1809945010818989,0.0,-7.41,0.1809945010818989,1,0,0,1,0,0,0,1,0,1
168,2007-05-07 15:00:00,12,221.43,1.4504355051815676,86.67,308.1,1.5887828965137971,0,1,0,0,1,0,0,1,0,1
169,2007-05-08 10:00:00,31,25.0,0.5081218867039589,20.0,45.0,0.5258936383638186,0,1,0,0,1,0,0,1,0,1
170,2007-05-09 10:30:00,18,-511.11,-1.4483351174464931,0.0,-511.11,-1.4483351174464931,1,0,0,1,0,0,0,1,0,1
171,2007-05-09 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
173,2007-05-10 10:30:00,46,0.0,0.6811924951095295,0.0,0.0,0.6811924951095295,1,0,0,1,0,0,0,1,0,1
174,2007-05-10 14:00:00,25,45.1,0.20332365514413767,0.0,45.1,0.20332365514413767,0,2,0,2,0,0,0,0,1,1
176,2007-05-11 10:00:00,5,300.0,2.5076626752861433,66.66,366.66,2.3581998346561477,0,2,0,0,2,0,0,0,1,1
178,2007-05-15 09:00:00,66,-18.330000000000002,-0.1321160702932501,0.0,-18.330000000000002,-0.41717070935110784,0,0,3,3,0,0,1,0,0,1
179,2007-05-15 10:00:00,37,6.67,1.3785559827103966,0.0,6.67,1.3785559827103966,0,1,0,1,0,0,0,1,0,1
180,2007-05-15 13:00:00,44,-9.09,-0.8420910153965764,0.0,-9.09,-0.7672208056377192,0,0,1,1,0,0,0,1,0,1
183,2007-05-16 10:30:00,18,110.0,0.6173775250148773,0.0,110.0,0.6173775250148773,1,0,0,1,0,0,0,1,0,1
184,2007-05-17 08:30:00,69,6.09,0.6013211676364151,-0.34,5.75,0.6789766652596061,0,1,0,1,0,0,0,1,0,1
185,2007-05-17 10:00:00,7,-400.0,-1.7232062628474951,500.0,100.0,0.7217441828450356,0,0,1,0,1,0,0,1,0,1
186,2007-05-17 10:30:00,46,2.06,1.0372972709013286,0.0,2.06,1.0372972709013286,1,0,0,1,0,0,0,1,0,1
187,2007-05-17 12:00:00,53,80.0,0.8513802840320629,0.0,80.0,0.8513802840320629,0,2,0,2,0,0,0,0,1,1
188,2007-05-18 10:00:00,58,7.98,1.8184648751849217,6.33,14.309999999999999,2.858476371467149,0,3,0,0,3,0,1,0,0,1
189,2007-05-22 10:00:00,64,-66.67,0.5027645061591859,0.0,-66.67,0.5027645061591859,0,0,1,1,0,0,0,1,0,1
190,2007-05-23 10:30:00,18,-233.33,-0.2550444747122554,0.0,-233.33,-0.2550444747122554,1,0,0,1,0,0,0,1,0,1
192,2007-05-24 10:00:00,47,42.21,3.923244520774108,-4.89,37.32,3.6306371050310364,0,3,0,0,0,3,1,0,0,1
193,2007-05-24 10:30:00,46,-8.33,-1.172099232947009,0.0,-8.33,-1.172099232947009,1,0,0,1,0,0,0,1,0,1
194,2007-05-25 10:00:00,23,-7.32,-1.4599699483449662,1.47,-5.85,-1.3339232469660216,0,0,3,0,3,0,1,0,0,1
195,2007-05-29 09:00:00,65,-16.67,0.4399026680219944,20.0,3.3299999999999983,0.7531589163466913,0,0,1,0,1,0,0,1,0,1
196,2007-05-29 10:00:00,6,10.05,3.2441879665924054,6.63,16.68,3.996754917901952,0,3,0,0,3,0,1,0,0,1
197,2007-05-30 08:15:00,0,-46.95,0.6163447270823695,14.07,-32.88,1.0432761858174284,0,0,3,3,0,0,1,0,0,1
199,2007-05-31 09:45:00,10,27.68,1.2972546367413094,0.0,27.68,1.2972546367413094,0,2,0,2,0,0,0,0,1,1
200,2007-05-31 10:00:00,11,-200.0,-0.6743407647584586,200.0,0.0,-0.4320446687697656,1,0,0,0,1,0,0,1,0,1
202,2007-06-01 01:00:00,67,0.0,-0.4140789260755866,0.0,0.0,-0.4140789260755866,1,0,0,1,0,0,0,1,0,1
205,2007-06-04 10:00:00,24,-114.28,-1.8400074801529096,64.52,-49.76000000000001,-1.1817704100704973,0,0,2,0,2,0,0,0,1,1
206,2007-06-05 10:00:00,40,23.88,3.270725997772948,0.0,23.88,3.270725997772948,0,3,0,3,0,0,1,0,0,1
208,2007-06-06 10:30:00,18,0.0,0.21274355626163133,0.0,0.0,0.21274355626163133,1,0,0,1,0,0,0,1,0,1
209,2007-06-07 08:30:00,69,3.8,-0.5326035673107682,0.0,3.8,-0.23159564968600224,0,2,0,2,0,0,0,0,1,1
210,2007-06-07 10:00:00,31,0.0,0.3009858380109596,-33.33,-33.33,0.19211660753166526,1,0,0,0,0,1,0,1,0,1
211,2007-06-07 10:30:00,46,-4.76,-0.5333338799996449,0.0,-4.76,-0.5333338799996449,1,0,0,1,0,0,0,1,0,1
212,2007-06-07 15:00:00,12,-56.67,-0.6616134590914687,3.7,-52.97,-0.5771671587316569,0,0,1,0,1,0,0,1,0,1
213,2007-06-08 08:30:00,68,23.61,4.191496384113122,7.050000000000001,30.660000000000004,4.442029409535608,0,3,0,0,3,0,1,0,0,1
214,2007-06-12 10:00:00,37,2.72,0.5525936298251102,0.0,2.72,0.5525936298251102,0,1,0,1,0,0,0,1,0,1
215,2007-06-12 14:00:00,25,-6.58,-1.2497211394274033,0.0,-6.58,-1.2497211394274033,2,0,0,2,0,0,0,0,1,1
217,2007-06-13 10:00:00,5,-200.0,-1.7056057308448833,-200.0,-400.0,-2.3876229143432166,0,0,2,0,0,2,0,0,1,1
218,2007-06-13 10:30:00,18,-133.33,-0.680937675062529,0.0,-133.33,-0.680937675062529,1,0,0,1,0,0,0,1,0,1
220,2007-06-14 10:30:00,46,6.12,1.3222338183063012,0.0,6.12,1.3222338183063012,1,0,0,1,0,0,0,1,0,1
222,2007-06-15 09:00:00,66,51.39,0.591221143099242,-72.78,-21.390000000000008,-0.5589538581939477,0,3,0,0,0,3,1,0,0,1
224,2007-06-15 10:00:00,58,-16.259999999999998,-3.442598901405816,1.35,-14.91,-2.2235385342253347,0,0,3,3,0,0,1,0,0,1
225,2007-06-18 13:00:00,44,-3.45,-0.11284400892387755,0.0,-3.45,-0.059153086449336215,0,0,1,1,0,0,0,1,0,1
227,2007-06-20 10:30:00,18,690.0,1.510092129186013,0.0,690.0,1.510092129186013,1,0,0,1,0,0,0,1,0,1
228,2007-06-21 08:30:00,69,-7.7,-2.850189403335889,-1.92,-9.620000000000001,-2.731533704097085,0,0,2,2,0,0,0,0,1,1
229,2007-06-21 10:00:00,7,50.0,0.8906518074449309,40.0,90.0,0.6287005216525505,0,1,0,0,1,0,0,1,0,1
230,2007-06-21 10:30:00,46,-1.14,0.16120566133119327,0.0,-1.14,0.16120566133119327,1,0,0,1,0,0,0,1,0,1
231,2007-06-21 12:00:00,53,280.0,3.0144701829618143,0.0,280.0,3.0144701829618143,0,2,0,2,0,0,0,0,1,1
232,2007-06-25 10:00:00,23,1.5,0.26673009512673224,-0.99,0.51,-0.11661465909687285,0,3,0,3,0,0,1,0,0,1
233,2007-06-26 09:00:00,65,0.0,0.6174055988839984,-7.14,-7.14,0.6401448284129031,1,0,0,1,0,0,0,1,0,1
236,2007-06-27 10:30:00,18,0.0,-0.5183021992179601,0.0,0.0,-0.5183021992179601,1,0,0,1,0,0,0,1,0,1
238,2007-06-28 10:30:00,46,-17.86,-1.590910881975918,0.0,-17.86,-1.590910881975918,1,0,0,1,0,0,0,1,0,1
239,2007-06-28 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
241,2007-06-29 09:45:00,10,7.58,-0.5319413302880025,0.0,7.58,-0.5319413302880025,0,2,0,2,0,0,0,0,1,1
244,2007-07-03 01:00:00,67,-3.09,-1.4671235988011035,0.0,-3.09,-1.4671235988011035,0,0,1,1,0,0,0,1,0,1
246,2007-07-05 08:15:00,0,85.72,3.308919432622483,-2.06,83.66,2.810118985296212,0,2,0,2,0,0,0,0,1,1
247,2007-07-05 08:30:00,69,-1.9,-0.6524082794743113,-1.92,-3.82,-0.8211684878204563,2,0,0,2,0,0,0,0,1,1
248,2007-07-05 10:00:00,40,13.440000000000001,1.4230451586574286,0.0,13.440000000000001,1.4230451586574286,0,3,0,3,0,0,1,0,0,1
249,2007-07-05 10:30:00,18,-1700.0,-1.665307663126108,0.0,-1700.0,-1.665307663126108,1,0,0,1,0,0,0,1,0,1
251,2007-07-06 10:30:00,46,4.88,0.771033513942404,0.0,4.88,0.771033513942404,1,0,0,1,0,0,0,1,0,1
252,2007-07-09 15:00:00,12,101.56,0.5009101616609889,-11.54,90.02000000000002,0.23308887949785784,0,1,0,0,0,1,0,1,0,1
253,2007-07-10 10:00:00,31,-25.0,0.3859189286905409,0.0,-25.0,0.3841713134493732,0,0,1,1,0,0,0,1,0,1
254,2007-07-11 10:30:00,18,-150.0,0.1240008425557388,0.0,-150.0,0.1240008425557388,1,0,0,1,0,0,0,1,0,1
256,2007-07-12 10:30:00,46,-9.28,-0.5766995853491552,0.0,-9.28,-0.5766995853491552,1,0,0,1,0,0,0,1,0,1
257,2007-07-12 14:00:00,25,-0.72,-0.5591325531208197,0.0,-0.72,-0.5591325531208197,2,0,0,2,0,0,0,0,1,1
260,2007-07-16 08:30:00,21,94.44,0.9485441241886846,0.0,94.44,0.9485441241886846,0,2,0,2,0,0,0,0,1,1
262,2007-07-17 09:00:00,66,240.42000000000002,2.3505461331072137,-13.559999999999999,226.86,2.156513383260757,0,3,0,0,0,3,1,0,0,1
264,2007-07-17 10:00:00,37,-2.03,-0.2712932183551193,0.0,-2.03,-0.2712932183551193,0,0,1,1,0,0,0,1,0,1
265,2007-07-17 13:00:00,44,-14.29,-1.4938404275834507,0.0,-14.29,-1.4743162312862974,0,0,1,1,0,0,0,1,0,1
267,2007-07-18 10:30:00,18,-20.0,0.24494424931908065,0.0,-20.0,0.24494424931908065,1,0,0,1,0,0,0,1,0,1
268,2007-07-19 08:30:00,69,8.28,2.4268666940063697,-0.64,7.64,2.4725342908968617,0,2,0,2,0,0,0,0,1,1
269,2007-07-19 10:00:00,7,-300.0,-0.7787286153321036,-33.33,-333.33,-0.7748719513918688,0,0,1,0,0,1,0,1,0,1
270,2007-07-19 10:30:00,46,5.8,0.9297943545084052,0.0,5.8,0.9297943545084052,1,0,0,1,0,0,0,1,0,1
271,2007-07-19 12:00:00,53,-64.7,-0.4931521584084662,0.0,-64.7,-0.4931521584084662,0,0,2,2,0,0,0,0,1,1
272,2007-07-24 10:00:00,64,0.0,0.22227056754593386,0.0,0.0,0.22227056754593386,1,0,0,1,0,0,0,1,0,1
273,2007-07-25 10:00:00,23,-6.12,-0.7001122337879622,0.51,-5.61,-0.6920133601363823,0,0,3,3,0,0,1,0,0,1
274,2007-07-25 10:30:00,18,-21.43,0.4814189795433122,0.0,-21.43,0.4814189795433122,1,0,0,1,0,0,0,1,0,1
276,2007-07-26 10:00:00,47,-21.990000000000002,-1.4500834936867768,-7.199999999999999,-29.19,-1.059825799366556,0,0,3,0,0,3,1,0,0,1
277,2007-07-26 10:30:00,46,-1.43,0.21464259590613835,0.0,-1.43,0.21464259590613835,1,0,0,1,0,0,0,1,0,1
279,2007-07-27 10:00:00,63,-2.4,-2.937875834534313,-16.64,-19.04,-3.1489173213579056,0,0,2,2,0,0,0,0,1,1
281,2007-07-31 09:00:00,65,-3.45,0.4638980874530502,0.0,-3.45,0.5512251338616404,1,0,0,0,0,1,0,1,0,1
282,2007-07-31 09:45:00,10,-18.98,-2.2825072293660513,0.0,-18.98,-2.2825072293660513,0,0,2,2,0,0,0,0,1,1
284,2007-08-01 01:00:00,67,-4.37,-1.3467616664284323,0.0,-4.37,-1.3467616664284323,0,0,1,1,0,0,0,1,0,1
285,2007-08-01 08:15:00,0,-106.8,-2.0095598976988263,-56.0,-162.8,-2.623112027675874,0,0,2,0,0,2,0,0,1,1
287,2007-08-01 10:30:00,18,550.0,0.9684074389653284,0.0,550.0,0.9684074389653284,1,0,0,1,0,0,0,1,0,1
288,2007-08-02 08:30:00,69,5.08,0.391545352896999,-1.32,3.76,0.338398684607438,0,2,0,2,0,0,0,0,1,1
289,2007-08-02 10:00:00,24,-100.0,-1.3897936092497387,0.0,-100.0,-1.6864732749949756,0,0,2,2,0,0,0,0,1,1
290,2007-08-02 10:30:00,46,-4.05,-0.5134450511557276,0.0,-4.05,-0.5134450511557276,1,0,0,1,0,0,0,1,0,1
292,2007-08-03 10:00:00,40,-18.66,-3.636602054760737,0.0,-18.66,-3.636602054760737,0,0,3,3,0,0,1,0,0,1
294,2007-08-07 14:15:00,26,0.0,0.0,0.0,0.0,0.0,3,0,0,3,0,0,1,0,0,1
295,2007-08-07 15:00:00,12,140.0,0.562404650603042,23.26,163.26,0.4686680681988558,0,1,0,0,1,0,0,1,0,1
296,2007-08-08 10:00:00,31,-25.0,-0.6708203932499369,0.0,-25.0,-0.4792400002322911,0,0,1,1,0,0,0,1,0,1
297,2007-08-08 10:30:00,18,46.43,-0.12725177541508748,0.0,46.43,-0.12725177541508748,1,0,0,1,0,0,0,1,0,1
298,2007-08-09 08:30:00,69,-3.88,-3.3945853127022967,-1.3,-5.18,-3.33621711372584,0,0,2,2,0,0,0,0,1,1
299,2007-08-09 10:30:00,46,16.0,1.4887209792548248,0.0,16.0,1.4887209792548248,1,0,0,1,0,0,0,1,0,1
300,2007-08-10 08:30:00,41,100.0,-1.2269775625587378,20.0,120.0,-1.164424104545105,0,2,0,2,0,0,0,0,1,1
301,2007-08-10 14:00:00,25,7.42,0.1018300255597143,0.0,7.42,0.1018300255597143,2,0,0,2,0,0,0,0,1,1
303,2007-08-13 10:00:00,5,0.0,0.2716282632897284,0.0,0.0,0.38442203313966694,2,0,0,2,0,0,0,0,1,1
305,2007-08-14 10:00:00,37,5.32,0.7189712144434109,0.0,5.32,0.7189712144434109,0,1,0,1,0,0,0,1,0,1
307,2007-08-15 09:00:00,66,266.73,3.3757299373116223,0.24,266.96999999999997,3.596976581396227,0,3,0,3,0,0,1,0,0,1
309,2007-08-15 10:30:00,18,108.0,-0.1027533626317352,0.0,108.0,-0.1027533626317352,1,0,0,1,0,0,0,1,0,1
310,2007-08-15 13:00:00,44,0.0,1.2791879585498875,0.0,0.0,1.279187958549887,1,0,0,1,0,0,0,1,0,1
312,2007-08-16 10:30:00,46,12.5,0.7801255066074874,0.0,12.5,0.7801255066074874,1,0,0,1,0,0,0,1,0,1
313,2007-08-16 12:00:00,53,-200.0,-1.8154174850657616,0.0,-200.0,-1.8154174850657616,0,0,2,2,0,0,0,0,1,1
314,2007-08-17 10:00:00,58,-17.64,-2.7045510098480436,-6.48,-24.119999999999997,-3.3010513907255667,0,0,3,0,0,3,1,0,0,1
315,2007-08-20 10:00:00,7,33.33,0.8151288117648633,0.0,33.33,0.3864513406440165,0,1,0,1,0,0,0,1,0,1
316,2007-08-22 10:30:00,18,-167.86,-1.0028038955205565,0.0,-167.86,-1.0028038955205565,1,0,0,1,0,0,0,1,0,1
317,2007-08-23 08:30:00,69,-4.44,-1.1163824421362911,-1.24,-5.680000000000001,-1.2573619288282605,0,0,2,2,0,0,0,0,1,1
318,2007-08-23 10:30:00,46,20.69,1.0945120454756685,0.0,20.69,1.0945120454756685,1,0,0,1,0,0,0,1,0,1
320,2007-08-24 10:00:00,47,15.99,1.3540294730647242,4.32,20.31,2.2497366463847097,0,3,0,0,3,0,1,0,0,1
321,2007-08-27 10:00:00,23,0.0,2.265063901024268,-0.51,-0.51,2.1458607473749876,3,0,0,3,0,0,1,0,0,1
322,2007-08-28 09:00:00,65,-9.37,-0.486587343976395,3.57,-5.799999999999999,0.320029339961833,0,0,1,1,0,0,0,1,0,1
324,2007-08-29 10:30:00,18,483.33,0.9184159634006313,0.0,483.33,0.9184159634006313,1,0,0,1,0,0,0,1,0,1
326,2007-08-30 10:30:00,46,-7.5,-1.1978165531229965,0.0,-7.5,-1.1978165531229965,1,0,0,1,0,0,0,1,0,1
328,2007-08-31 09:45:00,10,3.02,0.03893518773178089,0.0,3.02,0.03893518773178089,0,2,0,2,0,0,0,0,1,1
330,2007-09-04 01:00:00,67,3.16,1.417762921135442,0.0,3.16,1.417762921135442,0,1,0,1,0,0,0,1,0,1
332,2007-09-05 08:15:00,0,-107.32,-1.465953611003377,-29.16,-136.48,-1.4055176840594181,0,0,2,0,0,2,0,0,1,1
333,2007-09-05 10:00:00,50,-1530.0,0.9842276500502904,0.0,-1530.0,0.9811216597019883,0,0,3,3,0,0,1,0,0,1
335,2007-09-06 10:00:00,40,7.17,-0.21298237686207167,0.0,7.17,-0.21298237686207167,0,3,0,3,0,0,1,0,0,1
338,2007-09-07 10:00:00,31,60.0,1.4657335231870303,40.0,100.0,1.5020657004825195,0,1,0,0,1,0,0,1,0,1
339,2007-09-10 15:00:00,12,-14.77,-0.8186275130511087,-9.85,-24.62,-0.8264254901472596,0,0,1,0,0,1,0,1,0,1
340,2007-09-11 08:30:00,68,1.02,-0.5246803454657932,-6.720000000000001,-5.699999999999999,-1.4756844730960195,3,0,0,0,0,3,1,0,0,1
341,2007-09-11 10:00:00,37,2.55,-0.14883671510422936,0.0,2.55,-0.14883671510422936,0,1,0,1,0,0,0,1,0,1
342,2007-09-12 10:30:00,18,159.26,0.10585158909219322,0.0,159.26,0.10585158909219322,1,0,0,1,0,0,0,1,0,1
343,2007-09-13 08:30:00,69,3.7,2.0199309658196936,1.88,5.58,2.3135340627900662,0,2,0,2,0,0,0,0,1,1
344,2007-09-13 10:30:00,46,-4.92,-0.966411113118377,0.0,-4.92,-0.966411113118377,1,0,0,1,0,0,0,1,0,1
345,2007-09-13 14:00:00,25,-74.64,-3.169181064058181,0.0,-74.64,-3.169181064058181,0,0,2,2,0,0,0,0,1,1
349,2007-09-17 08:30:00,21,-36.66,-1.86314990831609,0.0,-36.66,-1.86314990831609,0,0,2,2,0,0,0,0,1,1
351,2007-09-18 09:00:00,66,-241.82999999999998,-4.35439479545134,-58.56,-300.39,-4.345504217319595,0,0,3,0,0,3,1,0,0,1
352,2007-09-18 13:00:00,44,0.0,1.7253388274057078,0.0,0.0,1.7253388274057073,2,0,0,2,0,0,0,0,1,1
353,2007-09-18 14:15:00,26,-15.0,-5.366563145999495,0.0,-15.0,-5.366563145999495,0,0,3,3,0,0,1,0,0,1
355,2007-09-19 10:30:00,18,190.0,-0.3179360010414348,0.0,190.0,-0.3179360010414348,2,0,0,2,0,0,0,0,1,1
356,2007-09-20 08:30:00,69,5.62,1.749651261812114,-0.62,5.0,1.4742802177530814,0,2,0,2,0,0,0,0,1,1
357,2007-09-20 10:00:00,7,-500.0,-1.0974392609597932,75.0,-425.0,-1.2626909628921408,0,0,1,0,1,0,0,1,0,1
358,2007-09-20 10:30:00,46,4.55,-0.1277241101101535,0.0,4.55,-0.1277241101101535,1,0,0,1,0,0,0,1,0,1
359,2007-09-20 12:00:00,53,526.66,2.8053311283823086,0.0,526.66,2.8053311283823086,0,2,0,2,0,0,0,0,1,1
360,2007-09-25 09:00:00,65,-2.5,0.5824299402931701,-2.86,-5.3599999999999985,-0.4050586850339223,1,0,0,1,0,0,0,1,0,1
363,2007-09-26 10:30:00,18,-371.42,-2.631083761944885,0.0,-371.42,-2.631083761944885,2,0,0,2,0,0,0,0,1,1
365,2007-09-27 10:00:00,47,-10.92,-1.8481055904176142,-1.02,-11.94,-1.2530728904618749,0,0,3,0,0,3,1,0,0,1
366,2007-09-27 10:30:00,46,-1.37,-0.3090870909918881,0.0,-1.37,-0.3090870909918881,1,0,0,1,0,0,0,1,0,1
368,2007-09-28 09:45:00,10,2.62,-0.21238308476337991,0.0,2.62,-0.21238308476337991,0,2,0,2,0,0,0,0,1,1
371,2007-10-02 01:00:00,67,1.89,0.7405174381041935,0.0,1.89,0.7405174381041935,0,1,0,1,0,0,0,1,0,1
372,2007-10-02 10:00:00,50,-675.0,0.2533413337826079,36.900000000000006,-638.0999999999999,0.29180886215771784,0,0,3,0,3,0,1,0,0,1
